id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2022186661843386,AnAnA Computer,True,2026-09-08,6,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 6d,Video Reel,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KWW7DZp-8q8Q7kNvwGO_Jpa&_nc_oc=Adrixh4NbDKNxaT4lVweJCc1flCksYYTIEdhwn-CDfHnyaVz__xutraAszF5Tou8ZPk&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=b-P8Y2syNf2UL8mHKxvwpA&_nc_ss=7920f&oh=00_AQKOAWXxAaL35Mo7BYlXC27HRJ4yuz5LDSR37AkWhk6eAQ&oe=6AAD0B4B,https://www.facebook.com/ads/library/?id=2022186661843386
28262961870030676,AnAnA Computer,True,2026-09-11,3,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 28262961870030676 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 3d,Static Image,https://scontent-sin2-3.xx.fbcdn.net/v/t39.35426-6/806389935_2100928343963944_8634810288176041178_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=630_KYcE06QQ7kNvwHUl9Sn&_nc_oc=AdpCrn4QfiSviiITJU319c9G7s1tSm7ESetUNXMvOBMosLszZp2SZJ7GLVkSY-o7fhc&_nc_zt=14&_nc_ht=scontent-sin2-3.xx&_nc_gid=b-P8Y2syNf2UL8mHKxvwpA&_nc_ss=7920f&oh=00_AQJIo81CQK741rt1YERn6fwBSdfzWuhdFLWzKs4AoMzDHA&oe=6AAD1757,https://www.facebook.com/ads/library/?id=28262961870030676
1836791937752967,AnAnA Computer,True,2026-09-11,3,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 1836791937752967 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 3d,Video Reel,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KWW7DZp-8q8Q7kNvwGO_Jpa&_nc_oc=Adrixh4NbDKNxaT4lVweJCc1flCksYYTIEdhwn-CDfHnyaVz__xutraAszF5Tou8ZPk&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=b-P8Y2syNf2UL8mHKxvwpA&_nc_ss=7920f&oh=00_AQKOAWXxAaL35Mo7BYlXC27HRJ4yuz5LDSR37AkWhk6eAQ&oe=6AAD0B4B,https://www.facebook.com/ads/library/?id=1836791937752967
1146027291482972,PTC Computer,False,2026-09-06,8,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/PTCKeangKeang_ung, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales",Active 8d,Video Reel,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wk3kBwOAr9sQ7kNvwEpxR0q&_nc_oc=AdqCMrZ51DBsMxo-5c6f__i56dU4SdKk4H0d1JKFS6wGhuJgcJnMKNCixz44OHLFUzI&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=6N6HjVzqhvT6J8Jl1_xD3Q&_nc_ss=7b20f&oh=00_AQJA1p_uHmQOxC7j-cg08zya_WjAlyqGG6gWRLIXbq9oug&oe=6AAD1F2C,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,12,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/PTCKeangKeang_ung, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales",Active 12d,Static Image,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-vuCY3E2a0wQ7kNvwGpYovA&_nc_oc=AdqEyK47dS9BLE0XqOi58VI8d56eOtU_6DXp9SA-WX3dMNpJ44t79vLkpShV1khFztk&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=6N6HjVzqhvT6J8Jl1_xD3Q&_nc_ss=7b20f&oh=00_AQJoH3EgnsTYrPDVnbWPpTN5_rJWkKHeaQtZJZszgfUsuw&oe=6AACFA79,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,12,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 12d,Video Reel,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hCVFHqnxancQ7kNvwFL3wSC&_nc_oc=Adpi8t9mg8fUuXhQVN2CXbSo9BitIL-6fqk_vXqN2nl9UjwtUoRg11K5t9ySBsGK9LY&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=6N6HjVzqhvT6J8Jl1_xD3Q&_nc_ss=7b20f&oh=00_AQIFPRW06OttQGZjPSyM2cd7O8JcLtsAQ8lP_NX-TyhZyQ&oe=6AAD1510,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,12,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 12d,Video Reel,https://scontent-sin11-2.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QjkLADPJpNYQ7kNvwF1vWjT&_nc_oc=AdoKBRnn3_H8oDII04BB1E5GpJpAWVRyC31t3EnZxeJr513g6gvdk6QNGHPuVz4gfj4&_nc_zt=14&_nc_ht=scontent-sin11-2.xx&_nc_gid=6N6HjVzqhvT6J8Jl1_xD3Q&_nc_ss=7b20f&oh=00_AQKTUZv3PBe0C7Gy_XJj3DCyIJKt0W1YsqEfw9zWkNyaWA&oe=6AAD03F4,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,11,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 11d,Video Reel,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1z_zhtOwfwQ7kNvwFll90e&_nc_oc=AdqyvMUXr96myhIUvtMRFf0--nwejWmEar9FHxz7UyPFSTkvS2oWTtOOm4XDr3NP5oA&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=6N6HjVzqhvT6J8Jl1_xD3Q&_nc_ss=7b20f&oh=00_AQLhklpKYX81A4tfSjwomoZtA1upteRYfnkk3HDPgoqEaQ&oe=6AACF8D7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,11,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 11d,Video Reel,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K_3H0liuu9kQ7kNvwHnKCw0&_nc_oc=Ado2THVDbHKxifJVWMNGOU2nZmCMlki_EVQoTMyBEiZgXce74yy7rVHF_Q-PaDH_Gyk&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=6N6HjVzqhvT6J8Jl1_xD3Q&_nc_ss=7b20f&oh=00_AQIZkw51R98uELmvilJnVHQRMgpfpIbdOPw-CnDHonfQsg&oe=6AAD0907,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,5,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 5d,Video Reel,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_sWypefGfZgQ7kNvwHpptCD&_nc_oc=Adr6uY9f4Y93ymSkH9muqiFd0EXXbPvvQdmwCOSyHeDQB0z8hUUPwmgN0Q10rJ7qbV8&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=3xkHgWI3xnlEQ6e3Z8o0ww&_nc_ss=7b20f&oh=00_AQJlGzXJHfkjOZtORf_QR4gh3u1a26wxNWWL_vMOV8DlYA&oe=6AACFEF9,https://www.facebook.com/ads/library/?id=1913840266263375
