id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1146027291482972,PTC Computer,False,2026-09-06,18,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$141,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/MsKosoma, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity",Active 18d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iCnRqB3S2NAQ7kNvwEJMYDU&_nc_oc=AdqqwVryBWct6qO8-rJV_VNMQYx908Nq4aBWMGCvWuu0WRir4AM-DD03RJZ8p0yYt7c&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQIyV9s8jZRR7IKu3B2SvPw1zqYxNfJCq50yDHTyYvxMdg&oe=6ABA4E2C,https://www.facebook.com/ads/library/?id=1146027291482972
1101926592305200,PTC Computer,False,2026-09-16,8,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 8d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yb0Yz1lxWRcQ7kNvwFRSxL9&_nc_oc=Ado8jROq67Ipged3ysAqSEJ314PGN8-QnEkydwvkMo3N0Aw_MThR5TX0QaWTqdDV6v8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQIvFpPRefPGbtVgVuGBaWBKDi-t0T1PwRjYh1_WUDIz5w&oe=6ABA3378,https://www.facebook.com/ads/library/?id=1101926592305200
2801155520277784,PTC Computer,False,2026-09-21,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2801155520277784 Started running on Sep 21, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/819068749_1071121958960082_4787306320104936327_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h-FTvp_PeTYQ7kNvwFC6UZt&_nc_oc=AdoCZmuLhk2IGLuCCxRA6jEMz9U557kfhVxUtyZRvvCgvnNEKxYqrXmzzbUYoCk0Kmg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQI-5cg6uTqagWhKN8ZgoPEs8rfxgcLvGU7ZyjYk_bpPjw&oe=6ABA522F,https://www.facebook.com/ads/library/?id=2801155520277784
1080255001168515,PTC Computer,False,2026-09-02,22,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 22d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OQIaS3yd2cYQ7kNvwGlkKQw&_nc_oc=AdqAPbqtJZzFjgtFdshMEPfqdw8ITKjkhwqoqYyD9mpxwEDwem8cia1120tx4UKuQ8o&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQLJA685zXOvZqysreYztHxBtvdOb2RUJBGnH0lI-TCDbQ&oe=6ABA32F4,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,21,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 21d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1Yh1sqXM68Q7kNvwH-4UbE&_nc_oc=Adp3HVdxKk1ypN_T2Sjd8AD5iWDz4kUSaEG3DcST73ZqLGRpkSNaiCDdQILvObWe1bc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQKhSDq_ig7jQteWEJFm0YQnaOdWIz9UPonlJIus7aqokA&oe=6ABA27D7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,21,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 21d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-Ifb_v0u5WcQ7kNvwHotg6x&_nc_oc=AdqANuEkeegcfhfEvkoGq8E32aycfIwhGj70nPE61Kr4jOb-7k3Vv8vxCx_cUn65nqM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQJq5sN1s_Xn4Arby5Ls29NQH0ZVWu-iPfVYloAYER3C8w&oe=6ABA3807,https://www.facebook.com/ads/library/?id=928841529771826
1574650060303023,PTC Computer,False,2026-09-22,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1574650060303023 Started running on Sep 22, 2026 · Total active time 19 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Static Image,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/818977260_1575477950406830_9026412405990272039_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BgWTrQOsNMkQ7kNvwFqxGD1&_nc_oc=AdrndfkwwEJYUWQq_8ahDxMphjIj4UZ2eZUvy0Fkc1c3kwGdbeLkbOpfle5Kn0GvVmk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQJXEbg50XMZFh77l6csfr_SZyIufrG0iY94jd63Ogwo9Q&oe=6ABA407C,https://www.facebook.com/ads/library/?id=1574650060303023
2159317111601379,PTC Computer,False,2026-09-21,3,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 2159317111601379 Started running on Sep 21, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/796528218_1070290949100941_4649870837265962330_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EVXG7PG9GFMQ7kNvwFSb6sN&_nc_oc=AdqEIiEoqPgqxsPIF1QEVCb6hGdG7vkrymkd2IU2wtWpKpqfgj67Oej7ViI60r5YCqY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQJzrfy_KRF-pMECxj-sOKCNyqnkXppSOUlnTIjoJyGblA&oe=6ABA54DA,https://www.facebook.com/ads/library/?id=2159317111601379
913595675166546,PTC Computer,False,2026-09-22,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 913595675166546 Started running on Sep 22, 2026 · Total active time 20 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/MsKosoma, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity",Active 2d,Static Image,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/818063836_2672961123125692_3984112023070341130_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZzjqW-aY0BwQ7kNvwEVtacL&_nc_oc=AdpoAUZb1uaIMTL0vW_4AH1n6cEbG5DgX_O_ODtySwYz1N-mg_hjsqfkCHlcBeHg9_M&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQJn5_n4geO42VOqqZIx4ljp330dAn7Lii5zX9s_8LBWfA&oe=6ABA490F,https://www.facebook.com/ads/library/?id=913595675166546
1085583567165463,PTC Computer,False,2026-09-22,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1085583567165463 Started running on Sep 22, 2026 · Total active time 20 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/MsKosoma, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity",Active 2d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/796833502_1072845655449162_8694036136041269902_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SuYZ7-sW8xcQ7kNvwHvjFNo&_nc_oc=AdrpbNSin8tZ04IqmETRK6k7nir1y06YrM-jhKtwfJCafyrljK1wXas6atLKU_g2ncE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=uWo1HmjQYkJcWqrf-En6UQ&_nc_ss=7b20f&oh=00_AQLHadPDXuXDRrk-W_mzUKqGqf8nHUVUwfXvcbrtRhrG7Q&oe=6ABA5020,https://www.facebook.com/ads/library/?id=1085583567165463
