id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
28262961870030676,AnAnA Computer,True,2026-09-11,7,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 7d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4urQ59JLPjEQ7kNvwGH2NOq&_nc_oc=AdqMRR7XqVBqxg6MPyYVB8F_Z8ASBHRZ0ezTScxbyEAClmrVr7tlI5enAXIIeKfeOOE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=PAia7V_E0HtORFWtbk_Jug&_nc_ss=7920f&oh=00_AQKE8eTSCcGEZ2Q1IUiDiMBLUcQbTUTZwEFvDe9_Ct4hCg&oe=6AB2514B,https://www.facebook.com/ads/library/?id=28262961870030676
1836791937752967,AnAnA Computer,True,2026-09-11,7,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 1836791937752967 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 7d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4urQ59JLPjEQ7kNvwGH2NOq&_nc_oc=AdqMRR7XqVBqxg6MPyYVB8F_Z8ASBHRZ0ezTScxbyEAClmrVr7tlI5enAXIIeKfeOOE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=PAia7V_E0HtORFWtbk_Jug&_nc_ss=7920f&oh=00_AQKE8eTSCcGEZ2Q1IUiDiMBLUcQbTUTZwEFvDe9_Ct4hCg&oe=6AB2514B,https://www.facebook.com/ads/library/?id=1836791937752967
1146027291482972,PTC Computer,False,2026-09-06,12,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemrea, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9",Active 12d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d5vbSbHNR7EQ7kNvwH_xRee&_nc_oc=AdrvM2jRjhtBP2XqYiNwdTxKUPqMPFm8VPUNRKC2rOPsgVN6UDDg61zBJ_jM0eVAA-Q&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQJ_8ij2AqrQOtYwvfEiKQZitYpMnnAv2H0Ow6OjYJ6UXA&oe=6AB2652C,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,16,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9",Active 16d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tRQ-WOHzZ6EQ7kNvwH6QCey&_nc_oc=AdonvCon8Up7NFe-LgiKsRRr1a1QDe7I-PrK76fO1zU49ia2yewe--6Z4qqAIQKLQ_I&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQKni4Hpu3jbdoQDomOULz9bR7KvcCdqVenZMn69U_TV_w&oe=6AB24079,https://www.facebook.com/ads/library/?id=1776699026794074
1080255001168515,PTC Computer,False,2026-09-02,16,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 16d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ITL85ZKx2sAQ7kNvwH_6G9n&_nc_oc=Adqb4di5B3_nvBMPAUtY75qjW-D8CNlb3qDQAKQHHEpq3kK1LrPxHLDeBpTBJYjP49Y&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQISiJ96xEnEHTbq4q08oVei2dNpFbuRH1-gsWaf1WBRxg&oe=6AB249F4,https://www.facebook.com/ads/library/?id=1080255001168515
1026611937142066,PTC Computer,False,2026-09-14,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1026611937142066 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9",Active 4d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811303758_1414779393932039_4997631836197485618_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wmZT3N8nRcQQ7kNvwEdgviO&_nc_oc=AdposmJH3134v478s6XlO1OmPOSlUDeiao2AUsAX2ud1GcRfzHfAUejfEzL8hXQpRYI&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQLpoyhGeTngPlaQkCNiEi_evnrR_KlPYAfAE0zfaJ3aJQ&oe=6AB2472B,https://www.facebook.com/ads/library/?id=1026611937142066
1101926592305200,PTC Computer,False,2026-09-16,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QPBsxtvOvHgQ7kNvwHg9ts5&_nc_oc=AdpJTS8cIaMI0zrP1buTz7vZN-BPdzB1LGng00UqqQdKSRbPil9_TH_BIUM1SssLHUA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQJB5MDNqDmtpoBCkmZQS0RCsNwnYaGHQbFr0H_4vfpYpg&oe=6AB24A78,https://www.facebook.com/ads/library/?id=1101926592305200
2555835004896856,PTC Computer,False,2026-09-14,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2555835004896856 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemrea, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9",Active 4d,Static Image,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/810868083_1578358290696083_207067694600183311_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vyF6ySUEhaUQ7kNvwHJP9wt&_nc_oc=AdobhHIHoeURoW62R0tFeIzEMDRRS2j6VUjSP7jXpHYQ_mSqvvlmjS8caFUvSP5HXwc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQKRJSwpHI6mPTMApDCXllt2IUYkUrG7PO45RdcKCyqpGg&oe=6AB25162,https://www.facebook.com/ads/library/?id=2555835004896856
1017271478015247,PTC Computer,False,2026-09-03,15,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 15d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Jy5mGegbT9wQ7kNvwEFBv8t&_nc_oc=AdrOKw3Dee_VJ8Sclkvmzo5E40hug9a_wQ4YPDPiJxkx_85QKyU3rOalEQL_BjKrp98&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQIeNb64kOCnFBJZ-OwC3MlgEjc4el0YSiWs6aYgfOsNSw&oe=6AB23ED7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,15,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 15d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LY4078goZU8Q7kNvwHzHOGI&_nc_oc=AdpcA5ga_ltVNA99ieBbrQp_dusSXRCNNhpNCGgb_DmlNpqN7cacel3Q-_jbQnCQCzs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=HOZ5OTnFgCVdaartepZEXA&_nc_ss=7b20f&oh=00_AQKE9zegINfy3BhtALLqrojXg-vgTzP--nxUuU1TjqfroQ&oe=6AB24F07,https://www.facebook.com/ads/library/?id=928841529771826
