id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1146027291482972,PTC Computer,False,2026-09-06,19,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$141,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity",Active 19d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iCnRqB3S2NAQ7kNvwGOyZpX&_nc_oc=AdqFtcUjiFagrrPR5eBB-iYoCTzpaVnNf_j3jvorcnXG4BMUmMrW7fCTz3MnUvp-6QY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQLijhbr6lXQjABflai8zfwTM3-1YGFcPMFhfO3sYRnNmw&oe=6ABB9FAC,https://www.facebook.com/ads/library/?id=1146027291482972
1101926592305200,PTC Computer,False,2026-09-16,9,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 9d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yb0Yz1lxWRcQ7kNvwEhqgKN&_nc_oc=AdoNng-fLQqRxHjlQMVOziTUd-GLT132ema8wSwVXY_GGUDEiQI1Ai6Kp8qrQa--QZ8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQKwXGpqi8o_l228sDFxPN14y9CKvd9HOGahao72Sq7qeg&oe=6ABB84F8,https://www.facebook.com/ads/library/?id=1101926592305200
2801155520277784,PTC Computer,False,2026-09-21,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2801155520277784 Started running on Sep 21, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/819068749_1071121958960082_4787306320104936327_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h-FTvp_PeTYQ7kNvwHgVt1T&_nc_oc=Ador8cGR6yLtOEMK_GZJL8arHfRVKaQmTszjGjV3tXZYP2gExEZBYgszcHPjn5lpQ1c&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQJ-c4SepX4dFHE4ggijLJW3L8GkzzdYKm9AbjjbN0P0_w&oe=6ABBA3AF,https://www.facebook.com/ads/library/?id=2801155520277784
1080255001168515,PTC Computer,False,2026-09-02,23,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 23d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OQIaS3yd2cYQ7kNvwFOxheO&_nc_oc=Adq59rA3CCFI6Pq9-hywAhfMx3w5juFjUHsq17XJw_1Q_uMGqEa7H35j3fzDNMyGNSo&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQILPnKW1douRsHsE3qiM8QHFkiBiT7WpWGbnZOCYLySvg&oe=6ABB8474,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,22,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 22d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lQpTxQZX1kQQ7kNvwHot-Fu&_nc_oc=AdoohxIUPJAyOj2j_lrHpS3_AwwM-CYHn-o6nHXZRJfYfIA_9MYITdXt90p57AmFPb0&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQKhB54KNIFQHeKinxETeIGyG1pDPM-dK9Xxg0TZm6oF1Q&oe=6ABB7957,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,22,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 22d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-Ifb_v0u5WcQ7kNvwGClK4i&_nc_oc=AdrrQ6XGT08OmSVgAv9xlLyHOInCDRhsyR4fqSEaddd6PRUOQriMd0gUPmqzMi1VY1M&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQIWpGaU0Fo9sYXAqmFwBOLEs7Jdo7opOsdfNJAPap8I0Q&oe=6ABB8987,https://www.facebook.com/ads/library/?id=928841529771826
1574650060303023,PTC Computer,False,2026-09-22,3,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1574650060303023 Started running on Sep 22, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Static Image,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/818977260_1575477950406830_9026412405990272039_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ryNLaTlgO1MQ7kNvwECNyTi&_nc_oc=Adp6sAkXZbLpLxlTpb6IzTBSQIwPrKig4FwwGbKua8C9H3VrI-KnR9ZoToOIL8Ke_iA&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQIGZV9Z9XjgK3RmEeMN4NL15fnbpNWOdG7jiUAPdRo1hw&oe=6ABB91FC,https://www.facebook.com/ads/library/?id=1574650060303023
2159317111601379,PTC Computer,False,2026-09-21,4,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 2159317111601379 Started running on Sep 21, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/796528218_1070290949100941_4649870837265962330_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nISnq1gJowYQ7kNvwGSic-e&_nc_oc=AdqFw4H7U4PVDnrCAnBVYiY6OfCB72fYGNqFiOM5QjbNxwCaA6giwZvMA2KwR4XQ3P0&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQLJ_eqSR2putbKV_5QvnBZXzFJS0iJWbeZJJp0IicTRKg&oe=6ABBA65A,https://www.facebook.com/ads/library/?id=2159317111601379
913595675166546,PTC Computer,False,2026-09-22,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 913595675166546 Started running on Sep 22, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity",Active 3d,Static Image,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/818063836_2672961123125692_3984112023070341130_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iBwKFQcFUb0Q7kNvwE9TDhV&_nc_oc=Adr92cKQK0reyWN7TIouH4mMVU_IkqXRcbKNWG9PFqdOzSvB4Hlu7F9BuVnBsgRqSqc&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQLyJRAKWdaUSmKhhLQaBdOQ4ZKmJH0K-P94504cWvKGhw&oe=6ABB9A8F,https://www.facebook.com/ads/library/?id=913595675166546
1085583567165463,PTC Computer,False,2026-09-22,3,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1085583567165463 Started running on Sep 22, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity",Active 3d,Static Image,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/796833502_1072845655449162_8694036136041269902_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SuYZ7-sW8xcQ7kNvwGZ1EL1&_nc_oc=AdrX0R13Erc_Y1d9AN3_RlZDeCI9CoHYNAgqvoKngCwKivZ6SJ4S_PVnZ76nuOv7IP4&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=R5GK03zp8Yr7zYt-M8iwBg&_nc_ss=7b20f&oh=00_AQLbC5xVIPzr07idygonvewS8jNG2wG7dSvWeRFvtKoDUQ&oe=6ABBA1A0,https://www.facebook.com/ads/library/?id=1085583567165463
