id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2022186661843386,AnAnA Computer,True,2026-09-08,4,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 4d,Static Image,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/792176908_28133849349558949_3253472504226730046_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RgBJh-e6NboQ7kNvwFy-aHb&_nc_oc=AdpK0ZsOz4zYDwVSkBhJkoppcLSiQKpOEd8sN3NXLknR-1pXspNIDoHbLdd_YzQKDeU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=xRRXNgQkInUjhlpSepFvZA&_nc_ss=7920f&oh=00_AQLJsyYUb7Y4Yyv2aohOFyiNnjTSi-st0KB-RTC3-iE6-g&oe=6AAA6F81,https://www.facebook.com/ads/library/?id=2022186661843386
1146027291482972,PTC Computer,False,2026-09-06,6,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung",Active 6d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wk3kBwOAr9sQ7kNvwH0Qgep&_nc_oc=Adr68ANvMTxDsIwC9CzjmFJu54ZqBFTsy9hZECR1QMAIUYqUMwrW4mdw5sYNPeG6qu0&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=9EqPvoczMKXrKSAdjiVXLA&_nc_ss=7b20f&oh=00_AQKInEykGkFeQa38zC5E6pD5cBKvfTP-O3t8XxUe8XIDxg&oe=6AAA7C2C,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,10,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung",Active 10d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=erV6672BnwMQ7kNvwGJcBuU&_nc_oc=AdpjvUq3OCGlnDoI4xePkEXwn0DklypJV_40FZXhIZtXI5TyNQ3a4uJ2rRhRuYIfvvw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=9EqPvoczMKXrKSAdjiVXLA&_nc_ss=7b20f&oh=00_AQLXGpu6VJBrjLcPsAGmAxwwM8m3iD6wy1VED92zSg-2jg&oe=6AAA5779,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,10,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 10d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=83t1791wv8UQ7kNvwEFu1JP&_nc_oc=Adq1NFx4jsT7HCYYXbNhzFwicEDEwSYcm0jcZ_7Lc5zNyUsahPWzMA4ELs7xOdYhVEo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=9EqPvoczMKXrKSAdjiVXLA&_nc_ss=7b20f&oh=00_AQLtI5ylW0MOFKbcc62i4qHlxRRHTeAHrHsAK-WZ6z0-qQ&oe=6AAA7210,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,10,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 10d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QjkLADPJpNYQ7kNvwG_fXqt&_nc_oc=AdpwddiJg_DyX5wa2K5FwKSkN0R-8Vy_OVIoVwWBskZdzNZTd38p-P0xcCCUcG1LiOs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=9EqPvoczMKXrKSAdjiVXLA&_nc_ss=7b20f&oh=00_AQIaQoerQZzcWlaNixPmV_1JQZ4v-fxy_Q-dYLvLgZWkgw&oe=6AAA60F4,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,9,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 9d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=reNseRTqC-kQ7kNvwFC6b6R&_nc_oc=Adq48333q4EKJwG7I4jx52CJYu405Bp-HgRqRfCl3cS1SgYHFl8P5-oY5_BWSRCSF5Y&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=9EqPvoczMKXrKSAdjiVXLA&_nc_ss=7b20f&oh=00_AQJWbry6dIq3TdEq-VAd-jMvt6kVHm9OWDi2PVoMeLvGYw&oe=6AAA55D7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,9,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 9d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BTT78d9pYPMQ7kNvwHHH_7f&_nc_oc=Adq3hJhjsNgAK1zKcYXfLzFsG8BUf7kIzGSoNJTy0gZ7IGI3bvOUv7TQKMK1Of756Vs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=9EqPvoczMKXrKSAdjiVXLA&_nc_ss=7b20f&oh=00_AQIpF36AzNNevr8XatGVqI6DaHfnIC0nMjdc-fE8Bs0cvA&oe=6AAA6607,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,3,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 3d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_sWypefGfZgQ7kNvwHGDtvz&_nc_oc=AdpAg4jgUYly0nnaFf9mB7Cqappwkhn8w-N2oACO6mxd_TgcnbOYceN9bV0XWsAUSVE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=i799KsSF7b5i5GqcZRW3TA&_nc_ss=7b20f&oh=00_AQK8IDTg6Vdg1HOjCBPRKX1Cc4qJdnL00HeFEyxD0yEI_g&oe=6AAA5BF9,https://www.facebook.com/ads/library/?id=1913840266263375
28293429140309527,ICE Electronics,False,2026-09-10,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 28293429140309527 Started running on Sep 10, 2026 · Total active time 20 hrs Platforms ​ ​ ​...",Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 2d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/805405836_1401013628646085_4192456255295939708_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h4ZCXkpcpXcQ7kNvwFZbAa9&_nc_oc=AdqdZM39c4giQl6kSw5JdeNjo8x-xeARzz7wuGEMadOmvxcwwYfwIU-C54yhPXiu-bs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=i799KsSF7b5i5GqcZRW3TA&_nc_ss=7b20f&oh=00_AQJ8RzWAVZXXmH6L3GSBnMP1Npt-HynNBv1jhcq5Iy6HAg&oe=6AAA7516,https://www.facebook.com/ads/library/?id=28293429140309527
1058795780102120,ECI Distribution,False,2026-09-06,6,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,Messenger Direct,Active 6d,Static Image,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/798038962_38507583352190792_4880945942730387276_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zGe6dBCA24YQ7kNvwE-1D05&_nc_oc=Adr3Se8Qg9C8PNWIfrLNRoFeRRzE78s78auBwlvw3-X4Bb8lGO2mSZQ1WrFzI36TWX0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=-I_v1krf_pLWaDK94nfIQg&_nc_ss=7b289&oh=00_AQLDhbEA3pYVllYBUfpRMUSp0uiUQLwX2ZlX7cQRYLjyIg&oe=6AAA73B2,https://www.facebook.com/ads/library/?id=1058795780102120
