id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1146027291482972,PTC Computer,False,2026-09-06,17,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemrea, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity",Active 17d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i11Kk5X2idcQ7kNvwFowjSd&_nc_oc=AdqWNaym7dX6ecS9ydznOQxphpGD250nJRTYAIe7IUxGNi3sodnhtuKzd131NScOV8I&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQKDjRAAvvWNzXEFpLxKpGXrw9XF5v63sLmvavz_V_bdkg&oe=6AB8FCAC,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,21,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity",Active 21d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TdwKVTFsRU0Q7kNvwGYBpSu&_nc_oc=AdpSOW8lts_5ISU0cKjsWMxW8slVrPYw8n1ldwIA9kLBbCfD0NIJNQjJSgdH0Z1QCCw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQLDMFG4dXXK4M9QiuX5GPk975LtQk3I5jrAbOuIuejsxA&oe=6AB8D7F9,https://www.facebook.com/ads/library/?id=1776699026794074
1026611937142066,PTC Computer,False,2026-09-14,9,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1026611937142066 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity",Active 9d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811303758_1414779393932039_4997631836197485618_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W3vsPVvFRSAQ7kNvwF2oH5r&_nc_oc=AdrU7ZCV5jcLwejzXVYgDeWkWx82HqdKwx0hIN6m_EZsbNUlrqmyrkqn8x9wdOYpHXk&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQIfF7I8_TaazK9mt__3d85MGRB_mEmuNmZobz592-jM9g&oe=6AB8DEAB,https://www.facebook.com/ads/library/?id=1026611937142066
1101926592305200,PTC Computer,False,2026-09-16,7,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 7d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rPCczREcKRoQ7kNvwE_gVfp&_nc_oc=AdrSYrNux_aEmLUCq9cYAKk3233HQsCq1W2mZTJznt0tQMhveABbVr_KvS1RQ0WdwPg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQKip-hcm67SmheFElsXnz99_n35Gc9gyWb7T1XSevA4dw&oe=6AB8E1F8,https://www.facebook.com/ads/library/?id=1101926592305200
1080255001168515,PTC Computer,False,2026-09-02,21,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 21d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h1Q4glEB6VkQ7kNvwEVIVsy&_nc_oc=AdpgxavuiGMk-kyEQgn3Nz7WlwlZQDlkxJPK5n4RJf6c9xPCCpbRsUqgPdBHLES_jlk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQJMGo8aO-FEliugAitc--uw1n4EX2d3bNyMUXTfurhu1Q&oe=6AB8E174,https://www.facebook.com/ads/library/?id=1080255001168515
2555835004896856,PTC Computer,False,2026-09-14,9,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2555835004896856 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemrea, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity",Active 9d,Static Image,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/810868083_1578358290696083_207067694600183311_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oDuzdfiLCqsQ7kNvwGZLhEC&_nc_oc=AdrVwe78tW6stjsZ7Ru-ZHtM32JWjSZtuS_L8NTLNgT3VHzqdjTNV1lGci5Ylaya8Ho&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQL-716-Aq2aIeMODmIpl-7l_CEiHztnLnBpfO9zOiubEA&oe=6AB8E8E2,https://www.facebook.com/ads/library/?id=2555835004896856
1017271478015247,PTC Computer,False,2026-09-03,20,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 20d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1Yh1sqXM68Q7kNvwFnq1T4&_nc_oc=Adrz_sGHeSnjxlPkbuC-ZbTBGal54ZIzD-lUWtT5d1tp39FF2gF3gydpchOCin4bbmo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQLcCNNjx5-DgIupIGk6phx71j9o4Uvnh4h1AEUrVJS8Ow&oe=6AB8D657,https://www.facebook.com/ads/library/?id=1017271478015247
2801155520277784,PTC Computer,False,2026-09-21,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2801155520277784 Started running on Sep 21, 2026 · Total active time 21 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/819068749_1071121958960082_4787306320104936327_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FgoWEaPvEiEQ7kNvwGydrx6&_nc_oc=AdrAy8nXC6iHF2eUfN-275j-qc1iSZkALTWNIbYHFxAewSw8MbBNMenpcoIV0gz_FzU&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQIhxo5fihiq60z0e_J01EE3KC5J7hPF14sAzdv7j8hJBQ&oe=6AB900AF,https://www.facebook.com/ads/library/?id=2801155520277784
928841529771826,PTC Computer,False,2026-09-03,20,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 20d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-Ifb_v0u5WcQ7kNvwEo5QzY&_nc_oc=AdqnDVKwwTMf1X0dg_i2vSxuICqiEzrkPsUKv-eHq1vyp_m0nCDyX0pOidwAKwQ31sc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQKRAxcfgBATQKrq7f6jQR2Fngl-cn5AkcN5yxCmUIk1LA&oe=6AB8E687,https://www.facebook.com/ads/library/?id=928841529771826
2159317111601379,PTC Computer,False,2026-09-21,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 2159317111601379 Started running on Sep 21, 2026 · Total active time 21 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/796528218_1070290949100941_4649870837265962330_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EVXG7PG9GFMQ7kNvwHNMFY2&_nc_oc=AdotqZZG9f0vS92K6h0-x0lIgUNm5u_-rgXPJ7F88CZ8ME2q0pCTizd_sXoAPjosrBY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=EqY0T4mI5Mkrsoe4M5QgfA&_nc_ss=7b20f&oh=00_AQI0mEJcAFar5wAiJNoWuAlXWsgikgssPIL4vTnDQsS6Ig&oe=6AB9035A,https://www.facebook.com/ads/library/?id=2159317111601379
