id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
28262961870030676,AnAnA Computer,True,2026-09-11,5,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 5d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KWW7DZp-8q8Q7kNvwFOggT0&_nc_oc=AdoojMBZWKWROtdaXHTW8lvFrBg6tuMpduk1q_LbD37DPjXO3RQdw1R1zqZh1asYctA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=vG1IJrt9Cx0O7T5wex1eyw&_nc_ss=7920f&oh=00_AQJhoIZ1H1BNoFqQ87WYC1LFA9mWiYqVlalCK9Bs4OSAlw&oe=6AAFAE4B,https://www.facebook.com/ads/library/?id=28262961870030676
1836791937752967,AnAnA Computer,True,2026-09-11,5,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 1836791937752967 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 5d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KWW7DZp-8q8Q7kNvwFOggT0&_nc_oc=AdoojMBZWKWROtdaXHTW8lvFrBg6tuMpduk1q_LbD37DPjXO3RQdw1R1zqZh1asYctA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=vG1IJrt9Cx0O7T5wex1eyw&_nc_ss=7920f&oh=00_AQJhoIZ1H1BNoFqQ87WYC1LFA9mWiYqVlalCK9Bs4OSAlw&oe=6AAFAE4B,https://www.facebook.com/ads/library/?id=1836791937752967
1146027291482972,PTC Computer,False,2026-09-06,10,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/SalePTCSiemrea, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/PTCComputerCommunity",Active 10d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ysgu-XRFxNgQ7kNvwEeNnin&_nc_oc=AdoEgLyUc4liWzpbc48hTHLoXvlVFtXRGBaD808e5Q1zic2iHTNtQIicdKKbfpy9Z0Q&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQI7XA4ysIB9GsSgprncoyNOoUOm2BbJi_yUOog5d_Mtnw&oe=6AAFC22C,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,14,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/PTCComputerCommunity",Active 14d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tRQ-WOHzZ6EQ7kNvwF5Nx_M&_nc_oc=AdodNjYbrzeHuPsvnuYzaBEZFWpbfKsXjW_I8k8zoT0SyrsVAO7gcDPggZj3A8HL_HI&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQIz50lqU1b3LbCTGtePJ116Qv9OH4lFfmPSyBRww-2bNA&oe=6AAF9D79,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,14,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 14d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SYeuaG51ogIQ7kNvwEP-S-2&_nc_oc=AdpQ8atI3O2ysyDBsIi9eucj70aiQ-1D-o-CsFL1XXQB4u8FWfRYzv5qOURPAnFQCQY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQKynL1n2LegkuoJl5q1gWLp7xc3zrUhuxGzq0-Yq9j3mg&oe=6AAFB810,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,14,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 14d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=otp3JSAnuVUQ7kNvwFIM7lQ&_nc_oc=Ado33lCUqC6kP4_bHt94GFBwNmiHVneDtubc-oDwAP1TTXBA_pH18PvU1aoAzw0g558&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQIL4KL4LcIdvhCqpYAITGA-QRiQ0ZbPS-7q-Jg0avvMzg&oe=6AAFA6F4,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,13,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 13d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Jy5mGegbT9wQ7kNvwFn5g-q&_nc_oc=AdoOSIq7-TtqSiCtOcW3VDMiCT2IdQSoNmwx6iNBFEwcvluLD4xsLQ4XTYheNZF7oqs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQLzQyFO_7PDb8fcKKhAEnxr6J31Rf1lkIzJT1pnWfKZdw&oe=6AAF9BD7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,13,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 13d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K_3H0liuu9kQ7kNvwGrwUGQ&_nc_oc=AdrF-4dFhoZhq4N8bRoaYMou3mZiQ8-9S3rVr0wQSlxD_QAPgCcWdE_MgengP1atlWE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQLSzJTOklfmFggL4j1wSH7YBoiOenrqpmVtXhxToxJG6g&oe=6AAFAC07,https://www.facebook.com/ads/library/?id=928841529771826
1026611937142066,PTC Computer,False,2026-09-14,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1026611937142066 Started running on Sep 14, 2026 · Total active time 22 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/PTCComputerCommunity",Active 2d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811303758_1414779393932039_4997631836197485618_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wmZT3N8nRcQQ7kNvwGWjQNK&_nc_oc=Adrq_xFbMsjNBffpRgRpa7W4vN_3RpT9HJAr0gr0ZXveuZQYZgdaksbdrJhy9mRlNu8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQIk5ayI-nZ7Dl5vo-6r1fTU2C0NHvY6ImIKDk76Gxb9YQ&oe=6AAFA42B,https://www.facebook.com/ads/library/?id=1026611937142066
2555835004896856,PTC Computer,False,2026-09-14,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2555835004896856 Started running on Sep 14, 2026 · Total active time 22 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemrea, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/PTCComputerCommunity",Active 2d,Static Image,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/810868083_1578358290696083_207067694600183311_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=feydG3Rvt7IQ7kNvwGHXQyt&_nc_oc=AdqO-3m8lDVfcxhAG74xPMGXIVlqfeQeg0FjNxXrSCNCNWiDWW3Ra2gxI76aOe-7KG4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=K0XEq7MnSmnWBwsO1EO4Mg&_nc_ss=7b20f&oh=00_AQKN0HL4aXrxBS1SdpSh7nk5KE-aoiTNa_gsNsKWKdseUQ&oe=6AAFAE62,https://www.facebook.com/ads/library/?id=2555835004896856
