id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2022186661843386,AnAnA Computer,True,2026-09-08,5,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 5d,Video Reel,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bdZJDupx6zkQ7kNvwEDrJ-L&_nc_oc=AdpqFZJfmXyO6kxT9Q_QCbwoq9fBHpYvwzedbOQJ7x6RC2hzE5CZ9edc_o-EK0wzG_g&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=N13HZPR-FSZFoY__HGIxgw&_nc_ss=7920f&oh=00_AQIknAb2DEGwQwebYT2ZI0jMM0Jj5ZM1prS7-T1MM-dAOg&oe=6AABB9CB,https://www.facebook.com/ads/library/?id=2022186661843386
1836791937752967,AnAnA Computer,True,2026-09-11,2,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 1836791937752967 Started running on Sep 11, 2026 · Total active time 21 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 2d,Video Reel,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bdZJDupx6zkQ7kNvwEDrJ-L&_nc_oc=AdpqFZJfmXyO6kxT9Q_QCbwoq9fBHpYvwzedbOQJ7x6RC2hzE5CZ9edc_o-EK0wzG_g&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=N13HZPR-FSZFoY__HGIxgw&_nc_ss=7920f&oh=00_AQIknAb2DEGwQwebYT2ZI0jMM0Jj5ZM1prS7-T1MM-dAOg&oe=6AABB9CB,https://www.facebook.com/ads/library/?id=1836791937752967
28262961870030676,AnAnA Computer,True,2026-09-11,2,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 28262961870030676 Started running on Sep 11, 2026 · Total active time 21 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 2d,Static Image,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/806389935_2100928343963944_8634810288176041178_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=630_KYcE06QQ7kNvwEKS-xl&_nc_oc=AdrgUJKPSxkqd84jaUWuAuWguhs2W34KkV33vEiPHPVWLe0mRI8mAvxEVS26T0MKHGg&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=N13HZPR-FSZFoY__HGIxgw&_nc_ss=7920f&oh=00_AQIeRF-jKMbQSDc_diDl0PhPuitqbRsFbMb-2ktPMYSx-g&oe=6AABC5D7,https://www.facebook.com/ads/library/?id=28262961870030676
1146027291482972,PTC Computer,False,2026-09-06,7,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/Nak_PTCComputer",Active 7d,Video Reel,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wk3kBwOAr9sQ7kNvwFhFTZh&_nc_oc=Adqpe-G3uFv6rg8Fu69y5A8upjDyugmUPixJ4ZEmQ9T3wHoxFYFwrky1aZQNdEgb_q8&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=scZmigSFNpyZ9S5hOT3Bcg&_nc_ss=7b20f&oh=00_AQJ2-1nuy-_berq7vKMpLYeWyNL5bxx7DFO6vjAEfGvsPQ&oe=6AABCDAC,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,11,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/Nak_PTCComputer",Active 11d,Static Image,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-vuCY3E2a0wQ7kNvwFI7OUi&_nc_oc=AdqPrhtCMxt_yQxcdS3iJHNSo8TLYphjMCEDpOC0Z2pvET52ftTILrASobhR_HNzpds&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=scZmigSFNpyZ9S5hOT3Bcg&_nc_ss=7b20f&oh=00_AQLTvUb_EZeY7Y6LpuShGR_prMavZdr4B95wUb190YbopQ&oe=6AABA8F9,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,11,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 11d,Video Reel,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hCVFHqnxancQ7kNvwGPks6o&_nc_oc=AdqVrKLcJRVIaRN_Mq1zrAdhNhr1XnHXnnTmjvpaVwOgEjuYTMiXVA_l_PbOZEa8V8s&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=scZmigSFNpyZ9S5hOT3Bcg&_nc_ss=7b20f&oh=00_AQJjlQ36bwmNpGEV3BnaQR9370HnXn4gvsciBrQSSE6njA&oe=6AABC390,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,11,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 11d,Video Reel,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QjkLADPJpNYQ7kNvwFVHHFL&_nc_oc=Adp0NNp0mz02qA8aA-QXDMdPTPh0f-raFS-PXnVXUO_YpiFmT0N63vGPl849hl0b9IQ&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=scZmigSFNpyZ9S5hOT3Bcg&_nc_ss=7b20f&oh=00_AQIjBjgyXnX-mWu_GQpKSLDdfQc20xxH8FUX9zHH9SQ0XA&oe=6AABB274,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,10,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 10d,Video Reel,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1z_zhtOwfwQ7kNvwHV5pKt&_nc_oc=AdqeghSK32nQzTp8RxEPWCWFt_pREU_gpiaw49T9xo7C0lAIIV_-csL3Oop0zT_GgLc&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=scZmigSFNpyZ9S5hOT3Bcg&_nc_ss=7b20f&oh=00_AQJKSuKKEmIoigg7NzYvNlb3IUlKShxmMQ-M9oAskChCtg&oe=6AABA757,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,10,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 10d,Video Reel,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BTT78d9pYPMQ7kNvwFSLI3C&_nc_oc=AdpEgHKDX0c3RcivGBc52JYW41f-uBXKGJf-uUTIpdo7HoqDEPOFUU7QIHi-Xq5hDkg&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=scZmigSFNpyZ9S5hOT3Bcg&_nc_ss=7b20f&oh=00_AQK_Eb8xlaEjJG4j1I-JHO_q03CJ0EXq86AZ9wvgFGIlUA&oe=6AABB787,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,4,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 4d,Video Reel,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_sWypefGfZgQ7kNvwHFk02y&_nc_oc=AdrDc6mthuQMOJLOsg-hNBCUM787pVnF2Jp_vCT2ZUCj9QiX0gZWnhc7qpJ5h8LAFxE&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=895821DT2ymXRhDCZv0C2g&_nc_ss=7b20f&oh=00_AQJwEsWU5WLvpwPXCmMcAbzE6qTni7V-soRePv6oFx8svQ&oe=6AABAD79,https://www.facebook.com/ads/library/?id=1913840266263375
28293429140309527,ICE Electronics,False,2026-09-10,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 28293429140309527 Started running on Sep 10, 2026 Platforms ​ ​ ​...",Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 3d,Video Reel,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/805405836_1401013628646085_4192456255295939708_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h4ZCXkpcpXcQ7kNvwHQ4jwj&_nc_oc=AdqnIXHH6d1XAu2O240NRY4k5DgB_0ydnHRWtYHlOl6q3fBETtoAGqLQ3uCWrhFCp6M&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=895821DT2ymXRhDCZv0C2g&_nc_ss=7b20f&oh=00_AQIYXBySp7tGW0kwx5l4X0loQwVIoOE04A3JTKkP8_0qlQ&oe=6AABC696,https://www.facebook.com/ads/library/?id=28293429140309527
