id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1070566492185804,AnAnA Computer,True,2026-09-01,3,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 3d,Video Reel,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/789581367_1074030848656559_6984278147522516523_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m2c75a7Z0XQQ7kNvwEPkFca&_nc_oc=Adq-94tFhiyDX8Cv9AoPc5AWeE3BtGva72cxihGbIpIv76jij3iS_Io8XIfjNxmvLh0&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=rZMZgMPy0_OWWtAmgrF51A&_nc_ss=7920f&oh=00_AQJTsPubmvAYX6Kb_rXHeNv5sk6QQHWQAiv2kwdqUUz03w&oe=6A9FCAA3,https://www.facebook.com/ads/library/?id=1070566492185804
2491025334722244,AnAnA Computer,True,2026-09-02,2,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 2491025334722244 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 2d,Static Image,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/790058816_1455230086429194_6089175523684112617_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6M5PQUhpaFAQ7kNvwHLjfSF&_nc_oc=AdrK-bjiYvgjLpjgc7rROZyqlAkfFcf1r17hbYkr-eHANndzsCoGAICAx_m9CbKsJ2g&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=rZMZgMPy0_OWWtAmgrF51A&_nc_ss=7920f&oh=00_AQIEf7SlKpTPGpJRYBrhVUTgs8dVBlJKpf4ADjzB943oPg&oe=6A9FCDDB,https://www.facebook.com/ads/library/?id=2491025334722244
2585588791879930,AnAnA Computer,True,2026-09-03,1,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2585588791879930 Started running on Sep 3, 2026 · Total active time 17 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 1d,Static Image,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/792109569_2922586994787126_6523741752451433592_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d3q8EKX7GpgQ7kNvwGYwuHH&_nc_oc=Ado_n22TiCt8QYwIWDpcYjbVRbf-FDRoeiJMIB0mJhSeyzwDW1VXatIXeq5J7wVNmOg&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=rZMZgMPy0_OWWtAmgrF51A&_nc_ss=7920f&oh=00_AQK_kLqTcmfeJxH0CS_TWg1_KNdEEgk-5hqheLTSw7FVfQ&oe=6A9FEF35,https://www.facebook.com/ads/library/?id=2585588791879930
1121203397258596,PTC Computer,False,2026-09-02,2,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9",Active 2d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-CY_BRTF7qoQ7kNvwEGQbnW&_nc_oc=Adrcmlv4Huw7hODxSUaJ5T6HEizfPn5iQq2D-zmeqBKC_J46YnuSxFKWK51W37asYOI&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQJntCzpzC9VY4JYFDOmt_q9_2QxLFLR7r0qXux8h8fQBw&oe=6A9FE610,https://www.facebook.com/ads/library/?id=1121203397258596
1776699026794074,PTC Computer,False,2026-09-02,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 · Total active time 19 hrs Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9",Active 2d,Static Image,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fBsrztdAYU8Q7kNvwHgJL82&_nc_oc=Adq8o5J7vKBK5BeoZpnzb1k8LOfMEcNH7CVu5nfJLTJ1dvO8r2ruBLbQ5-pLr3yM7pQ&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQIR9Ry7wS03VmevoJKvMwKvfyA1OCgL1DJ9a9abmleX4A&oe=6A9FCB79,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 · Total active time 22 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-CY_BRTF7qoQ7kNvwEGQbnW&_nc_oc=Adrcmlv4Huw7hODxSUaJ5T6HEizfPn5iQq2D-zmeqBKC_J46YnuSxFKWK51W37asYOI&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQJntCzpzC9VY4JYFDOmt_q9_2QxLFLR7r0qXux8h8fQBw&oe=6A9FE610,https://www.facebook.com/ads/library/?id=891632343830765
1631507681894253,PTC Computer,False,2026-09-02,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1631507681894253 Started running on Sep 2, 2026 · Total active time 21 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/793212514_1355814706280928_5304566907524622632_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IeBzZ5mXPxsQ7kNvwEh6H53&_nc_oc=AdrRnvOR1I76GBMyv1ch1XnSUDJTZ6u-7tWZpU2CWKrECQw0n0jFxdJxFUk0lprIBvs&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQIJcrckIR-DJGOF_mVewAQYVP7mhXAyjIqQXn6i2K2GQw&oe=6A9FC962,https://www.facebook.com/ads/library/?id=1631507681894253
1017271478015247,PTC Computer,False,2026-09-03,1,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 · Total active time 22 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 1d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GaAgaYTxU9IQ7kNvwGxRoI3&_nc_oc=Ado4OexPgk32JYXV0JdH6sLn6diwfVru0AbUHqNx3PTCW7JtoINU3Rc4IbukRfSmSJg&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQIRG7b0skif5ML1iuEglmirC6UQuOtrOlVSceFeSvOnxQ&oe=6A9FC9D7,https://www.facebook.com/ads/library/?id=1017271478015247
1080255001168515,PTC Computer,False,2026-09-02,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 · Total active time 22 hrs Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1Wr1rwzIuXwQ7kNvwG9JVfZ&_nc_oc=Adql91jX9W5wa76umW0b0wMGoMKha1CurJd72V7VG2GufQUnuWeSfByZnbPNnml-xEc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQLyW1o_akwgLJqR75L-rMQh_bUmqujpAo3QiY8ixRx2Fg&oe=6A9FD4F4,https://www.facebook.com/ads/library/?id=1080255001168515
928841529771826,PTC Computer,False,2026-09-03,1,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 · Total active time 22 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 1d,Video Reel,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MUBK0RujycUQ7kNvwEShyPN&_nc_oc=AdrKE_alA1z28xOwkpio6d9jw21Pu1KDP1DEek_4syulX7LAQMA_TW54XqLjOX-MSYg&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=UBgt4-f9maW0rKn-Xh1Yig&_nc_ss=7b20f&oh=00_AQLLqDOVXUu4Nk5Vp0dXIcYQOmlDHY9bl4HPLwrTJ3KI2w&oe=6A9FDA07,https://www.facebook.com/ads/library/?id=928841529771826
