id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2022186661843386,AnAnA Computer,True,2026-09-08,7,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 7d,Video Reel,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KWW7DZp-8q8Q7kNvwG_WAl0&_nc_oc=AdqbTy0kcr117UtISbYGzn8J9XL9NreR4ToW2NFITSXbOeZSRugR3U7UF8-5PZXSmc0&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=HZVY4rqYc_wroaLd2S_HLA&_nc_ss=7920f&oh=00_AQKXaFc4ltzaD4e88zlmEUsaQxMwCSQd6gHOJa_hFvxoCg&oe=6AAE5CCB,https://www.facebook.com/ads/library/?id=2022186661843386
28262961870030676,AnAnA Computer,True,2026-09-11,4,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 28262961870030676 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 4d,Static Image,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/806389935_2100928343963944_8634810288176041178_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=630_KYcE06QQ7kNvwEgrvBc&_nc_oc=Adq1fIlk-caVhX1DG0GSwzJ5hQAR1l45NTX4of3qz6Oc-q8oWMPAc54J6sBULqZSfho&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=HZVY4rqYc_wroaLd2S_HLA&_nc_ss=7920f&oh=00_AQJUq-kufupK6dsk1tt1PSiWxlLAnSribUPphYKoBHN7zA&oe=6AAE68D7,https://www.facebook.com/ads/library/?id=28262961870030676
1836791937752967,AnAnA Computer,True,2026-09-11,4,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 1836791937752967 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 4d,Video Reel,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KWW7DZp-8q8Q7kNvwG_WAl0&_nc_oc=AdqbTy0kcr117UtISbYGzn8J9XL9NreR4ToW2NFITSXbOeZSRugR3U7UF8-5PZXSmc0&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=HZVY4rqYc_wroaLd2S_HLA&_nc_ss=7920f&oh=00_AQKXaFc4ltzaD4e88zlmEUsaQxMwCSQd6gHOJa_hFvxoCg&oe=6AAE5CCB,https://www.facebook.com/ads/library/?id=1836791937752967
1146027291482972,PTC Computer,False,2026-09-06,9,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/MsKosoma",Active 9d,Video Reel,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ysgu-XRFxNgQ7kNvwGV4Zsp&_nc_oc=Adpp9O5uSc8EWX6jL39uAE6fLbnVpOCXME6X0QgaCz39QG4AIG0XdG_2kpxVU2kCnsQ&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=9JicLDTZam7hJHQlAS_kjw&_nc_ss=7b20f&oh=00_AQJvSRj04WgY7fxeMe8Ru9xhX-m7q3n9gQa4oBL1yISxAg&oe=6AAE70AC,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,13,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/MsKosoma",Active 13d,Static Image,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-vuCY3E2a0wQ7kNvwEAPlHB&_nc_oc=AdpkZxP_ejEXc-y08VdvwgaUfRoSxsRmU2I_qe0UWI_giazmz4eA7JIH6uFb95KmMj8&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=9JicLDTZam7hJHQlAS_kjw&_nc_ss=7b20f&oh=00_AQL38FM8yPWIyQBIO93cwhNBmVlj47MmpY6HbXZb0y2FOw&oe=6AAE4BF9,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,13,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 13d,Video Reel,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hCVFHqnxancQ7kNvwG76AAB&_nc_oc=AdrjXjsYMx3BhZ4aD5JyeSmRLf2Ni3uKBCIjbgL6PBB8aIHX8BFUYWuQ_NnoltwgHmA&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=9JicLDTZam7hJHQlAS_kjw&_nc_ss=7b20f&oh=00_AQILeZvnlkZJrL-EA5PSy7uwdwD7OFgHTXa3kOxThd5ANQ&oe=6AAE6690,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,13,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 13d,Video Reel,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=otp3JSAnuVUQ7kNvwEUoMmX&_nc_oc=Adr-yNfjQ0ftaJT1Ebi_HKn4C0H8EA8Dyn4khvlpimgco5Ct1WpnhxfYNLCpTNl5NiY&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=9JicLDTZam7hJHQlAS_kjw&_nc_ss=7b20f&oh=00_AQKAfuJ5GBf0a3nq0n-r5VoTp3u981-pLX_nIFG6R1vm2A&oe=6AAE5574,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,12,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 12d,Video Reel,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1z_zhtOwfwQ7kNvwFBq2k7&_nc_oc=Adrc3UVZ8-6ir39ehxeUHeLC42HDgmmPKBRHjGmV2UZPN3Qjt_fGwAuZ5Cv-73Zp6N8&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=9JicLDTZam7hJHQlAS_kjw&_nc_ss=7b20f&oh=00_AQJJlZVZG5lPfwIGnrbbhF1n8aEpaDbVNhQJd1KEj1On3w&oe=6AAE4A57,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,12,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 12d,Video Reel,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K_3H0liuu9kQ7kNvwGCJKsl&_nc_oc=AdqqxFvyBtSAx2x9cYz_7jITNZXi4Kr957GQfOZ_pGF2psUn7ktcddOOXBGt8FeE-hk&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=9JicLDTZam7hJHQlAS_kjw&_nc_ss=7b20f&oh=00_AQLDxl4aj5f9Tit-kik0zhhF-8F8fA7m3H-yANTXGjz9dA&oe=6AAE5A87,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,6,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 6d,Video Reel,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yZ8JGSdWHPYQ7kNvwFv0wcb&_nc_oc=Ado_G9_WvkqrN1dIcQyxNC8masmNwdB-y-uRTE_unzfMgq30yh7ADmzEXa5e8NCbTGc&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=U_W2xaJFTjNEOf-n2c-pOw&_nc_ss=7b20f&oh=00_AQJhxqKeY4lgmX-_HSYrbcLbkX6zrg_95Ru4stzYcRxWEw&oe=6AAE5079,https://www.facebook.com/ads/library/?id=1913840266263375
28293429140309527,ICE Electronics,False,2026-09-10,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 28293429140309527 Started running on Sep 10, 2026 Platforms ​ ​ ​...",Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 5d,Video Reel,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/805405836_1401013628646085_4192456255295939708_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fDs1rdyzoSUQ7kNvwFMWrW-&_nc_oc=AdoHOXFzDbm78FG49sAbyXXWBWmWqJXZrlyBGpykBs9B7jw1Gj3ziA36CnSkWvLg5MQ&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=U_W2xaJFTjNEOf-n2c-pOw&_nc_ss=7b20f&oh=00_AQKIVLaO4gFImcmXHBlmNDUGc7Tra0MUMfkar45wfb9Qcg&oe=6AAE6996,https://www.facebook.com/ads/library/?id=28293429140309527
1058795780102120,ECI Distribution,False,2026-09-06,9,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,Messenger Direct,Active 9d,Static Image,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/798038962_38507583352190792_4880945942730387276_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m9dtcYxm37EQ7kNvwFZaBfI&_nc_oc=AdpMUtpjVs5KLXRBC-_pCYbtQl_rPRC5dbnrfwrFEVq-HJSx3qAxcSqIm7KGQrb5BcE&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=rF4RGSSk_f0LrwK4Jvja8Q&_nc_ss=7b20f&oh=00_AQI8T18WBdkJfRlwXeWAOGRyLi0frDM3HhrZkdrv4x2JAQ&oe=6AAE6832,https://www.facebook.com/ads/library/?id=1058795780102120
