id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2022186661843386,AnAnA Computer,True,2026-09-08,2,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 2d,Static Image,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/792176908_28133849349558949_3253472504226730046_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jTYwznQv3d8Q7kNvwH73cam&_nc_oc=AdogaHoJ4A1m5HZGQSVZH0OYs3uDzMOwSiGOAS3rA4KBxl1hSgjhjfGWUbYr29tXPD0&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=WlyvZ6hzyPj1aFTPA00OOA&_nc_ss=7920f&oh=00_AQKma6z6n6q1EsPZz1FGMYJncvju1_faNewScqClTUuCxw&oe=6AA7CC81,https://www.facebook.com/ads/library/?id=2022186661843386
1776699026794074,PTC Computer,False,2026-09-02,8,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/MsKosoma",Active 8d,Video Reel,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fx2I-vlOqZUQ7kNvwHH7Q9N&_nc_oc=AdqprTOT9pdfOM27uU0jzmZfd_BvfBsn0J9LF70_yo2yRJL5MTodZ0Ul7Crav-FSfDg&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=bsqlvwf2WvlSnv8a6S4FVA&_nc_ss=7b20f&oh=00_AQL-SS7EdyQlbJHAiFoIgfgX7A6EFJhFnNyCfOJumIR0IQ&oe=6AA7D92C,https://www.facebook.com/ads/library/?id=1776699026794074
1146027291482972,PTC Computer,False,2026-09-06,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1146027291482972 Started running on Sep 6, 2026 Platforms ​ ​ Open Dropdown...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Video Reel,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fx2I-vlOqZUQ7kNvwHH7Q9N&_nc_oc=AdqprTOT9pdfOM27uU0jzmZfd_BvfBsn0J9LF70_yo2yRJL5MTodZ0Ul7Crav-FSfDg&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=bsqlvwf2WvlSnv8a6S4FVA&_nc_ss=7b20f&oh=00_AQL-SS7EdyQlbJHAiFoIgfgX7A6EFJhFnNyCfOJumIR0IQ&oe=6AA7D92C,https://www.facebook.com/ads/library/?id=1146027291482972
891632343830765,PTC Computer,False,2026-09-02,8,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 8d,Video Reel,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=83t1791wv8UQ7kNvwFeuxiR&_nc_oc=AdohcovI_RrEw39I305JrypOeKStSk-cqDmLNxUfoWrOdondUDcwaZOm528PU6xD5go&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=bsqlvwf2WvlSnv8a6S4FVA&_nc_ss=7b20f&oh=00_AQJn2JI9EcTrFELxldO1vn49WoBiLs3mWkXvR2OdEdx9AQ&oe=6AA7CF10,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,8,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 8d,Video Reel,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9Qhy8juPNksQ7kNvwECTJrl&_nc_oc=Adpm7O0BNy8LG7XwCIDpP7nbALgSnwgMUEh5kjJBL1a1XWwIOCIlWwIQHKNgsa5VqwI&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=bsqlvwf2WvlSnv8a6S4FVA&_nc_ss=7b20f&oh=00_AQIRdw04dlP1ehfQEbRgm5NQjX_MTbJm0ZifP9P2qgTfqQ&oe=6AA7BDF4,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,7,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 7d,Video Reel,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=reNseRTqC-kQ7kNvwG7su53&_nc_oc=AdrGLpOudMZcrZqSsG9WJVSvDVvm6G-hg-TETOMtXHfZwr0jMQTFSQv_gjItIDrBkqc&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bsqlvwf2WvlSnv8a6S4FVA&_nc_ss=7b20f&oh=00_AQJQDHb8VWndYyZHHrfAxmgPI9uKJq_zSFZ_p-5QglacIA&oe=6AA7B2D7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,7,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 7d,Video Reel,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RbXgpUks0O4Q7kNvwEfs_gy&_nc_oc=AdqIoNEsHpTnjft9DBDvPRyv-UVA0TJgIKLRJ6rHcdFucR8NqJhXjlMyOQjG3kO3iQs&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bsqlvwf2WvlSnv8a6S4FVA&_nc_ss=7b20f&oh=00_AQJy15_ECNlZFbaFFKpABTBAlf8pUjIFwsNHqZGmm3pNTw&oe=6AA7C307,https://www.facebook.com/ads/library/?id=928841529771826
1058795780102120,ECI Distribution,False,2026-09-06,4,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Static Image,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/798038962_38507583352190792_4880945942730387276_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xo6vYxPCGlAQ7kNvwGRG65f&_nc_oc=AdpuZrdxwoH28Vng5oWzAWVXxAjjvGXHq6ZcjpZTpzikDqyktl_CyFaTxriZEO5YQaQ&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Uxvh1h4xk0ps1sY--zMNKw&_nc_ss=7b289&oh=00_AQJUApo_D0lcOkRC3dht73G2MjbJKOrNctUvLWHdyBqeTA&oe=6AA7D0B2,https://www.facebook.com/ads/library/?id=1058795780102120
1070592082354658,PSC Computer,False,2026-09-04,6,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/PSCCOMPUTER,Active 6d,Video Reel,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.35426-6/795433536_28425821417043053_8648397093834540363_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FF5hQfBzBdsQ7kNvwHl4xkT&_nc_oc=AdoSOmwNnBC8nmmu9c6eUmBOXcYY0ez8781OaEMk1W699deWvi63F5B13MfajJe9Azw&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=kFp0HVBn2Av-LCTfT_qt2g&_nc_ss=7b289&oh=00_AQLFiStaizMxD3HiYDvcgcDbsNjGIGsLzJxVxOoLGz7aUQ&oe=6AA7D3A2,https://www.facebook.com/ads/library/?id=1070592082354658
2888828751476526,PSC Computer,False,2026-09-07,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2888828751476526 Started running on Sep 7, 2026 Platforms ​ ​ Open Dropdown...",Send Message,N/A,N/A,N/A,https://t.me/PSCCOMPUTER,Active 3d,Video Reel,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/799202503_4108510642617765_1382790459062697846_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qnBlWkG5JsQQ7kNvwENCuAQ&_nc_oc=Adox1ugK9qOoSz9R5p-dlxs4EaAfZkfUcqADuOdSzBOIQ5zjLaFyoD1_s1iAJ46pM7Y&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=kFp0HVBn2Av-LCTfT_qt2g&_nc_ss=7b289&oh=00_AQIzSzMslwxz8mv4HFdTYKeYbE-jqUzTDrlX-1ZvUGUkLg&oe=6AA7D28F,https://www.facebook.com/ads/library/?id=2888828751476526
