id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1070566492185804,AnAnA Computer,True,2026-09-01,5,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 5d,Video Reel,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/789581367_1074030848656559_6984278147522516523_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ux5vdRlAEl8Q7kNvwFxSawn&_nc_oc=Adqsd5B0m_jX1l8Fi1OiUItHQTi668xVVWR2mFiH_FqJnNNgbmlCDZc7eH8IUvOsbAI&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=BbRrwGUaO7ZmCFEMaoEgtw&_nc_ss=7b289&oh=00_AQJrfNQthxypE2wv0wmm38yLbdtHCtuAuMVEwgAmr3kvZA&oe=6AA26DA3,https://www.facebook.com/ads/library/?id=1070566492185804
2491025334722244,AnAnA Computer,True,2026-09-02,4,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 2491025334722244 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 4d,Static Image,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/790058816_1455230086429194_6089175523684112617_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6M5PQUhpaFAQ7kNvwFyIR78&_nc_oc=AdrYawAKqpMWLHXvdBR0p1SC17gAdntcZamlShmecKzqK5DmkV-_BqOsaxD8jIu1PLc&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=BbRrwGUaO7ZmCFEMaoEgtw&_nc_ss=7b289&oh=00_AQIn_rJ4AFGR4rFjahMfVX70HxPfMLZlutgZNHPIhDHKsg&oe=6AA270DB,https://www.facebook.com/ads/library/?id=2491025334722244
2585588791879930,AnAnA Computer,True,2026-09-03,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2585588791879930 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 3d,Static Image,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/792109569_2922586994787126_6523741752451433592_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xZ38uts-mQ0Q7kNvwF0MtcR&_nc_oc=AdrD9zLZuqVleXype6m6MVb27INnpdG3mnRA7BEnfozSwysDolt4O4l_dS7bs8ZRmzs&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=BbRrwGUaO7ZmCFEMaoEgtw&_nc_ss=7b289&oh=00_AQKbZKFSk3FM8vfWFBUfNQ2feq2MysD_w2VeTlYSqreIkA&oe=6AA29235,https://www.facebook.com/ads/library/?id=2585588791879930
1631507681894253,PTC Computer,False,2026-09-02,4,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/Nak_PTCComputer",Active 4d,Video Reel,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/793212514_1355814706280928_5304566907524622632_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IQ8xKZ-6F7oQ7kNvwGoCbuX&_nc_oc=Adrs7Yl-Ul5_bWSgL4FK9N_mbkOSdAevLdE_4PMX4kmAvvOzsFLy4P5AJ9GKMR9cGDk&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQI3WawLhprEdjPdVYIabhHYQ-qT2O48bwRlD03rOHFfoA&oe=6AA26C62,https://www.facebook.com/ads/library/?id=1631507681894253
1776699026794074,PTC Computer,False,2026-09-02,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/Nak_PTCComputer",Active 4d,Static Image,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fBsrztdAYU8Q7kNvwGUKovp&_nc_oc=AdqNnKSKCpqrdALgbiXylrtQH59Ftee0YQaOgDiaMiZxRf1DgeU2OsDpQrVLK8nI9To&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQKGhV5K_Vd9Xq1EbI5zMbvT6PpXaMlHzCJEXF6vLVBNMA&oe=6AA26E79,https://www.facebook.com/ads/library/?id=1776699026794074
1121203397258596,PTC Computer,False,2026-09-02,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1121203397258596 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Static Image,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/787074089_1734348681014249_3899989600893215649_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JssmnqIgsuoQ7kNvwHKa24M&_nc_oc=AdpRl5W8OjQ_oNiAnzEGk6F6yxCUlUqmDfgIhY37sKYh356bI6EejsIVF3Nr_ckf8dg&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQKwVgb5qxzVlYlKMhrR_1-ZHiorKJpt5AohA3eNT3l_sg&oe=6AA275B8,https://www.facebook.com/ads/library/?id=1121203397258596
1080255001168515,PTC Computer,False,2026-09-02,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 4d,Video Reel,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kwclvG2Tp78Q7kNvwGfnY69&_nc_oc=AdoqYG2E_JufYwOUxpaVRncFv2GsO0bSjUvch4HZreqkKMfi75ahpSWPfZuQeUF8aN4&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQJr3a4xU59-UYalgLhHjTqEkJYTaAMHgsAJhkG2aATU2Q&oe=6AA277F4,https://www.facebook.com/ads/library/?id=1080255001168515
891632343830765,PTC Computer,False,2026-09-02,4,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Video Reel,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-CY_BRTF7qoQ7kNvwFUO8DL&_nc_oc=AdrH-qN4qpo5RQvha9-IOlZgNcQsHPPoUoLs-K6uiW9K2qaIZCq5U4kgWYhV45weMZY&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQL5S8_Ez-bDYoGDZ04RrJuy2t3hBUgcn_NajehOcGBsOw&oe=6AA28910,https://www.facebook.com/ads/library/?id=891632343830765
1017271478015247,PTC Computer,False,2026-09-03,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GaAgaYTxU9IQ7kNvwEPqcca&_nc_oc=Adq-6HCfpZ6OzOCZvCal2M0jEouIiA6VIsirGEhSySR_e5mLvJYAcJEXNFti8nb-tJg&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQLpsa887wePcbL4Lcu95VE8Fz-vprbxn9Ddj_CGZUZKYA&oe=6AA26CD7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,3,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oZf26TiHpEIQ7kNvwHLbn2_&_nc_oc=AdpkdM_Adm0rwRBuPYE5T421Cp_2jsdEuWXXUbRQ58JX08y4qRwoXElvQDwJWp0UGFM&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=UeUgFRNDqH3G0EfB1CV_gw&_nc_ss=7b20f&oh=00_AQJJwYquTh24AXGhW1ORGVG6V5Neq0xatBrHrsp3v6WOww&oe=6AA27D07,https://www.facebook.com/ads/library/?id=928841529771826
