id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2022186661843386,AnAnA Computer,True,2026-09-08,3,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 3d,Static Image,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/792176908_28133849349558949_3253472504226730046_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jTYwznQv3d8Q7kNvwFJ9ZC9&_nc_oc=AdoFFS14-0YlRAuS3ULGp25MgoAfYHNcnW41EQf_umhhL_B_N-vcC_V9TLnAaBmqQuk&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=_2nmB0BG_wwcOCNHRetC2g&_nc_ss=7920f&oh=00_AQISKFTnkWuPxuIPjpj-WzlR9ItwWp5ageQYe27Av4Ib8w&oe=6AA91E01,https://www.facebook.com/ads/library/?id=2022186661843386
1146027291482972,PTC Computer,False,2026-09-06,5,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap",Active 5d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fx2I-vlOqZUQ7kNvwGtSqKe&_nc_oc=AdpgXUP6Gv0Fx1SuPW7lDIffRmO45LrsMS19P-xcq2bUsyqmeg4IYGRs2_Wvgi0zrxw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=3U7ms7aarGNiVKY6FweqwQ&_nc_ss=7b20f&oh=00_AQIpg6oeX3QnFaXqvKMMGW1emiLk4CtS2kiFpYhGZRCghQ&oe=6AA92AAC,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,9,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/Nak_PTCComputer, https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap",Active 9d,Static Image,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=erV6672BnwMQ7kNvwEzeUeX&_nc_oc=Adruc3bSzOH92u6hx95Hb3vA0u2QL6G0Js6E3OJEOlQpD2ucMy3Pt8yq9Z8iFCGNDfI&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=3U7ms7aarGNiVKY6FweqwQ&_nc_ss=7b20f&oh=00_AQKJvX6AbIiLz6o2RMhxENQwaxqyS_FnlP6QLmiJ-jeklw&oe=6AA905F9,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,9,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 9d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=83t1791wv8UQ7kNvwFX852B&_nc_oc=AdpQSJ8wPVQjLyrzQUyYa6ERcBRlA4xKfurQZZDSItXiVFhB6Ttccy94IFgj5n74GcI&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=3U7ms7aarGNiVKY6FweqwQ&_nc_ss=7b20f&oh=00_AQJ81KhPWBFLxLZkfsc5YRcTa_m72EVnFJx0X9iVG2Y1rA&oe=6AA92090,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,9,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 9d,Video Reel,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9Qhy8juPNksQ7kNvwGQhC76&_nc_oc=AdrDrn2qmH3UNchMIXrdiQKiHwRsb6H0cYdMX7yYV8HKNmZ0g5xcw5oSj4OmWUDBLzk&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=3U7ms7aarGNiVKY6FweqwQ&_nc_ss=7b20f&oh=00_AQKvDhQ3E_znKpGDRkH158wSucGl8w9suEExE7Zsh7iNKA&oe=6AA90F74,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,8,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 8d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=reNseRTqC-kQ7kNvwGkYEpS&_nc_oc=AdpRMLqqMJ8aj2tnBbRVJKn_c74zJYqX21oc2ggKKw4xTLxdNrlez4-NFNzo4fWvYDs&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=3U7ms7aarGNiVKY6FweqwQ&_nc_ss=7b20f&oh=00_AQJCLxe7P_Xl3gAznpuidfTSM17M_bxhhSGVyeMTC3k4Tg&oe=6AA90457,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,8,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 8d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BTT78d9pYPMQ7kNvwFediYf&_nc_oc=AdouJ3KQ8ps2kQJVdDC8CkS1XSNzsGLHwKkAFZKhOOD4Lqj2IdhcR0U1CYamCTPYJ3Y&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=3U7ms7aarGNiVKY6FweqwQ&_nc_ss=7b20f&oh=00_AQLIF0IhY6GchyRctTeDYvw69SWp1xr9iWTAw91aV_4Jxg&oe=6AA91487,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,2,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 2d,Video Reel,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YCIt4EiEJOAQ7kNvwFcQ1L4&_nc_oc=Adq9rYlsWFe2fRi-ZVcNADRlx6VVQBTBdIaK_DKFnD2PtCPkZ7-R8HmwwqiZqR0yqmg&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=R7GQG_rxPbRw7yg21VBCdA&_nc_ss=7b20f&oh=00_AQK2rd5NGJqIP9_-lGk-Hra4Wy72OhZosmKxcmpCcanLGQ&oe=6AA90A79,https://www.facebook.com/ads/library/?id=1913840266263375
1058795780102120,ECI Distribution,False,2026-09-06,5,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,Messenger Direct,Active 5d,Static Image,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/798038962_38507583352190792_4880945942730387276_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zGe6dBCA24YQ7kNvwFFlIhL&_nc_oc=AdrOY5UACQIWVZD8EjDBCsEH2nWwXwjit6iL_-9eiThW3RfoNTvay-jmTuFMhUB-LyM&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=pwyvz3Qmhbm0xJI8nUiPwA&_nc_ss=7b20f&oh=00_AQKgXmy95HLMRqqNk9nAlTZPCUMKP4t9wtEQVjmiEIlD0A&oe=6AA92232,https://www.facebook.com/ads/library/?id=1058795780102120
1070592082354658,PSC Computer,False,2026-09-04,7,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/PSCCOMPUTER,Active 7d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/795433536_28425821417043053_8648397093834540363_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GJ7qTKZCVZwQ7kNvwEzwDz3&_nc_oc=AdrVk77s0Nl1BvzKGhNvC7A5eEsQaXFe3X3DXgGVVfHkN2Cn6pY9lNcBrog5GksPAKw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=tCoQTBk1X80pDZdEah6wTQ&_nc_ss=7b289&oh=00_AQJtjtZDE38ztzJDBQsR_NMXKmxqgITScJeVgv3OTsSd9g&oe=6AA92522,https://www.facebook.com/ads/library/?id=1070592082354658
