id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1146027291482972,PTC Computer,False,2026-09-06,20,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$141,N/A,N/A,"https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer",Active 20d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iCnRqB3S2NAQ7kNvwF8rZtu&_nc_oc=AdqJsh_FNMOxqoCj5QwLQSJe_okdMMVFgSh1vngLZ0Wy6vFbx-T2PpYgkfFWxOztVSI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQLwMUPgzKtnwbhDf7T2OxktW-sfMcDrJV8I3DGCClv1_g&oe=6ABCF12C,https://www.facebook.com/ads/library/?id=1146027291482972
2801155520277784,PTC Computer,False,2026-09-21,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2801155520277784 Started running on Sep 21, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 5d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/819068749_1071121958960082_4787306320104936327_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h-FTvp_PeTYQ7kNvwFIKRfK&_nc_oc=AdoG0z9hqMS_iozHxLnVIoW1sJ7AEjr__uJnlaWC9movxzEiUvzq_71-xUGMHf7_bGc&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQIjCwuuc-vfNvn-UhrA4M99tznyNyHx5VQlRjDoJx0bIw&oe=6ABCF52F,https://www.facebook.com/ads/library/?id=2801155520277784
1101926592305200,PTC Computer,False,2026-09-16,10,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 10d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yb0Yz1lxWRcQ7kNvwGNFV4H&_nc_oc=Adqj_Onn6P0JQRvzbdeWgtcz_szKFYEuy5qAy3jYyOOgvjL2uw6GwwcXNdB2V7KEuG4&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQLTpDZD0qNAwE8-xWArBIweKagICovubW0lIIaig-kedg&oe=6ABCD678,https://www.facebook.com/ads/library/?id=1101926592305200
1080255001168515,PTC Computer,False,2026-09-02,24,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 24d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OQIaS3yd2cYQ7kNvwEcwJ1C&_nc_oc=AdpZ5-tRP8MwtA87bbvUYPUo5kN0hMDDW_QTlyUA6GcBjTe-tSgIL7eUCtYYZtf4seY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQKkdMwDQGKmFm9q-ZRUyoJEYVfNhT-1As_5aPn-6e14cQ&oe=6ABCD5F4,https://www.facebook.com/ads/library/?id=1080255001168515
1574650060303023,PTC Computer,False,2026-09-22,4,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1574650060303023 Started running on Sep 22, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Static Image,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/818977260_1575477950406830_9026412405990272039_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ryNLaTlgO1MQ7kNvwHMK6c3&_nc_oc=AdpRRQTu11GcvKbDEppbyXYhJTWQKBBFMvQbR9LCQ8A3D7dsLmaI2EBNBm_HTR8MXuE&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQIp7o2oHpYCfDwj31b_I5gGfVq-vSGMNNFgrDdAJ__ZdA&oe=6ABCE37C,https://www.facebook.com/ads/library/?id=1574650060303023
1017271478015247,PTC Computer,False,2026-09-03,23,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 23d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lQpTxQZX1kQQ7kNvwGqvvLx&_nc_oc=AdpeTrjm6IkmUu95q44-OWk1Eyg0IF-W_uuasO2iQOY_TVG99GbgGUybjrqaPkkfjKA&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQKMhlIHnqd894kw7Up2vjadBGEGcqmHkSComWXdWj2lnw&oe=6ABCCAD7,https://www.facebook.com/ads/library/?id=1017271478015247
2913251489028090,PTC Computer,False,2026-09-22,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2913251489028090 Started running on Sep 22, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer",Active 4d,Static Image,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/820097664_2103605283569227_1555915624379008432_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_ieQU--4i-wQ7kNvwHOUxxX&_nc_oc=AdqVoENS4QgdKeOW4pvsc-gY_7J8xSI2vQpCgiYChXgoPSPJYfFWghPcNREals1gGxs&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQKdElgVMj_ubhUf2alsvJFCPZj-tEFVcHcG_eto0-7B8Q&oe=6ABCE168,https://www.facebook.com/ads/library/?id=2913251489028090
2159317111601379,PTC Computer,False,2026-09-21,5,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 2159317111601379 Started running on Sep 21, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 5d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/796528218_1070290949100941_4649870837265962330_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nISnq1gJowYQ7kNvwHpa1a1&_nc_oc=AdqJniXmVgZFIcVUk-Ze5Zz156uvOG0NCsmvpegka7yq3Tu7rXxs4VFB3S125xx-vio&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQK5sSGsSC-UKK5ph6WJf0xG4LvpnEomPiXdOREh6kA5EA&oe=6ABCF7DA,https://www.facebook.com/ads/library/?id=2159317111601379
1465938135590041,PTC Computer,False,2026-09-22,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1465938135590041 Started running on Sep 22, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/+mPtn_rB26NM4NTU9, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/PTCOnlineSales, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer",Active 4d,Static Image,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/819031155_2168895200713317_1811775039558745366_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bXapVHBMAW4Q7kNvwHsx6IB&_nc_oc=AdpRocAl5UYlfVVtC--rLS-GZ0xc0OyxkEdOdFYfmexw4xix9bPl1vQ16i-Jh0ZG9ec&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQJtB72uIa0fDL4k87DudW5oHONlInJpw_00cy8dbWNK8Q&oe=6ABCF15F,https://www.facebook.com/ads/library/?id=1465938135590041
928841529771826,PTC Computer,False,2026-09-03,23,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 23d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h7GtBfNDUxUQ7kNvwGZ0KCi&_nc_oc=AdpwPBxJUxzV8ThTrKUR8lPpGAK_9qr48wxqY6oCvzmr9P9a8em7_vaykQg78zem0-s&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=p0Y0_WFvXmFvm5kq6WOGqg&_nc_ss=7b20f&oh=00_AQINAsj-KP5H9IxOCakMTLFNgjo35IKWrloIfdmgZOadBA&oe=6ABCDB07,https://www.facebook.com/ads/library/?id=928841529771826
