id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1070566492185804,AnAnA Computer,True,2026-09-01,4,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 4d,Video Reel,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/789581367_1074030848656559_6984278147522516523_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ux5vdRlAEl8Q7kNvwHCN-PZ&_nc_oc=AdrRzLYjfMSFy3gO0SJZs91MGZefQ3CsEdr8OUTmbNdY6WWMZ8yS9ZSv2YUCE7qPN80&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=5RC9MQQS-JM8a7VZ026yEg&_nc_ss=7920f&oh=00_AQIPHSlueJ8sbmJvp9HSYHcV2HjGQtAundWSGHhHq0sEug&oe=6AA11C23,https://www.facebook.com/ads/library/?id=1070566492185804
2491025334722244,AnAnA Computer,True,2026-09-02,3,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 2491025334722244 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 3d,Static Image,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/790058816_1455230086429194_6089175523684112617_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6M5PQUhpaFAQ7kNvwFJOier&_nc_oc=Adpklg7_djcXIa3vLmFl_GraQK01oyRSKQvHHcQYyFop8gau7ZDooVfatkLJ5J38Rgc&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=5RC9MQQS-JM8a7VZ026yEg&_nc_ss=7920f&oh=00_AQJNgpbfL1esLHB2kQ97tyU_3vP3mXP_qZPUc94T0WjfXA&oe=6AA11F5B,https://www.facebook.com/ads/library/?id=2491025334722244
2585588791879930,AnAnA Computer,True,2026-09-03,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2585588791879930 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 2d,Static Image,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/792109569_2922586994787126_6523741752451433592_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d3q8EKX7GpgQ7kNvwGMJzFI&_nc_oc=Adq-X0FgO43ZuhiqW6b-ov19sPLbREzwoQ2D8J8Ua9GHVCBZc5D_q30tXI4QlitVBSc&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=5RC9MQQS-JM8a7VZ026yEg&_nc_ss=7920f&oh=00_AQLkGeu9gveFyjaLG_Wh-CwDW-FVSU8ujgRLJaDgXr8Q7w&oe=6AA140B5,https://www.facebook.com/ads/library/?id=2585588791879930
1121203397258596,PTC Computer,False,2026-09-02,3,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/PTCOnlineSales, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity",Active 3d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-CY_BRTF7qoQ7kNvwE_2SeC&_nc_oc=AdqMqDPYXyuN8eJvlCVSnhnZ9h3suZn0Vii3LlsODNL_zycPQE2yy_3_xNS2fj9aQlw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQJqPchgfYyMZ9gXl1qMEhCGmLSdS1pnqtODnUViK1sFFA&oe=6AA13790,https://www.facebook.com/ads/library/?id=1121203397258596
1776699026794074,PTC Computer,False,2026-09-02,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/PTCOnlineSales, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity",Active 3d,Static Image,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fBsrztdAYU8Q7kNvwFNNntG&_nc_oc=Adr_b1qnJ0HeEXFJhx_BGvTjlzL26xt-jfFAd6qUxrjN-o_qcmheNYfndgbo-dx9b6s&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQKx56JrRKT5btzSXciwGmPUB3eidK_lRRXOj6ZgzeLRng&oe=6AA11CF9,https://www.facebook.com/ads/library/?id=1776699026794074
891632343830765,PTC Computer,False,2026-09-02,3,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-CY_BRTF7qoQ7kNvwE_2SeC&_nc_oc=AdqMqDPYXyuN8eJvlCVSnhnZ9h3suZn0Vii3LlsODNL_zycPQE2yy_3_xNS2fj9aQlw&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQJqPchgfYyMZ9gXl1qMEhCGmLSdS1pnqtODnUViK1sFFA&oe=6AA13790,https://www.facebook.com/ads/library/?id=891632343830765
1631507681894253,PTC Computer,False,2026-09-02,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1631507681894253 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/793212514_1355814706280928_5304566907524622632_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IQ8xKZ-6F7oQ7kNvwELAfZj&_nc_oc=AdrZlwZhProo9DGr9jVE4MHaKzpZZxtaE5_vlCsI40IzDf6fOVRoU2a1q1Tv6JHKe7w&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQKT7rE9x8_umMam-41bUj6Z6eSGxE0dupROSfeKAD2o0Q&oe=6AA11AE2,https://www.facebook.com/ads/library/?id=1631507681894253
1017271478015247,PTC Computer,False,2026-09-03,2,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GaAgaYTxU9IQ7kNvwE3trRo&_nc_oc=AdoncpqvovWVjxO15vbLp-sKpitSc3p2Gc51wziK_VOMX2r5zZpUA6gc6RzeqfXg_0U&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQKm2xspHFUt_ICKYC4IMVW6jQtj-Vw18Ik4Yh3hN7PN-w&oe=6AA11B57,https://www.facebook.com/ads/library/?id=1017271478015247
1080255001168515,PTC Computer,False,2026-09-02,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1Wr1rwzIuXwQ7kNvwEeXfS1&_nc_oc=AdobndozL9zFfHpw1GVsXhbIiKayNyxoPHu96AXHla34g0ct4-sOkvkts5Dn6AuK-LI&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQLg-4UgBGBWX0wJ10NXMQozSi_BPOgRBb_ErSZZCYPLIQ&oe=6AA12674,https://www.facebook.com/ads/library/?id=1080255001168515
928841529771826,PTC Computer,False,2026-09-03,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 2d,Video Reel,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oZf26TiHpEIQ7kNvwEmeJlK&_nc_oc=AdoNrSD7YwbEgAIEyRvN7xMidkJboSnOUoZMFsnFdnATeQ336QggcsZHCqJYWf9cf_Q&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=485_cPjBLWHmxoVurViyCg&_nc_ss=7b20f&oh=00_AQJzSmXbs62Ny6dl9gkZcNkE06vDbxEGp4pc71WyVRWF7w&oe=6AA12B87,https://www.facebook.com/ads/library/?id=928841529771826
