id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1070566492185804,AnAnA Computer,True,2026-09-01,6,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 6d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/789581367_1074030848656559_6984278147522516523_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ux5vdRlAEl8Q7kNvwFKD592&_nc_oc=AdptlY_dSr8sxIElONI4f7O6BBtZEWwR1sMhdPg8rRwC4198PgFR7Bxs-3P_qmODhwI&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=epJy8kXhxy5W6omNGsd1Cw&_nc_ss=7920f&oh=00_AQLYRNvIudlVfo6CS76FLzV0-ao26CLFPR3VgZ2GW2QiyQ&oe=6AA3BF23,https://www.facebook.com/ads/library/?id=1070566492185804
2491025334722244,AnAnA Computer,True,2026-09-02,5,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 2491025334722244 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 5d,Static Image,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/790058816_1455230086429194_6089175523684112617_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E6wSemwws-EQ7kNvwFDJzri&_nc_oc=AdoBmAb7j4LCbtdCYCD_7Amy5OAVA4fh6dhaReOECVKU1QQTyfEXW1lmmbDBrL_q_O4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=epJy8kXhxy5W6omNGsd1Cw&_nc_ss=7920f&oh=00_AQKrIe8qX04S49GAPy-Jo6r0vEYa4ZqYLF18jFsVsiLzDQ&oe=6AA3C25B,https://www.facebook.com/ads/library/?id=2491025334722244
2585588791879930,AnAnA Computer,True,2026-09-03,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2585588791879930 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 4d,Static Image,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/792109569_2922586994787126_6523741752451433592_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xZ38uts-mQ0Q7kNvwH7_KWb&_nc_oc=AdrPcFiAZ4LmFaV9nb7Q0L5HeYfyO_YrT2_IqC_PJXmQxc43brNTLIlkWTVkfHlj-mc&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=epJy8kXhxy5W6omNGsd1Cw&_nc_ss=7920f&oh=00_AQLzrpM6_KWUBx0Yv4eycNeioQIoRGaxycYqmv_Qo0FvOg&oe=6AA3E3B5,https://www.facebook.com/ads/library/?id=2585588791879930
1631507681894253,PTC Computer,False,2026-09-02,5,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/PTCOnlineSales",Active 5d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/793212514_1355814706280928_5304566907524622632_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IQ8xKZ-6F7oQ7kNvwHzajkW&_nc_oc=AdoNFPHcGz22YxPGYCuaF3eeAIIwddqcWxOcsuWnMgSenrvhpHpYQ3noBCD_ZC1gogQ&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQL7ALxETf-BPouKuvx6LVq6e3c2lrk0C_Bbj_cHDQyYcg&oe=6AA3BDE2,https://www.facebook.com/ads/library/?id=1631507681894253
1776699026794074,PTC Computer,False,2026-09-02,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCKeangKeang_ung, https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/Nak_PTCComputer, https://t.me/SalePTCSiemreap, https://t.me/PTCOnlineSales",Active 5d,Static Image,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W2BFfUMUOIUQ7kNvwGFqpyj&_nc_oc=Adopync5U73fy4dE_uGA-cClyJO6h76I-MWpkRVjpR84Owj_G0s8uRl4iwo03Xy-scQ&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQINql9J2HYa2dTacGoWhKa6EEeBXQ4ispWWuxD-LeB4fQ&oe=6AA3BFF9,https://www.facebook.com/ads/library/?id=1776699026794074
1121203397258596,PTC Computer,False,2026-09-02,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1121203397258596 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 5d,Static Image,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/787074089_1734348681014249_3899989600893215649_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JssmnqIgsuoQ7kNvwF3BO14&_nc_oc=Adq1qC2p8k-hMSs60cfdAxU-s4KM6PPiii7h0ZnguVP7pouxODk8Y9rZOf6_fr9e8tE&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQKX6TVszrM7d3pm-YYBW3WEgDqQ3ZPH5th_zyK1jlwfuA&oe=6AA3C738,https://www.facebook.com/ads/library/?id=1121203397258596
891632343830765,PTC Computer,False,2026-09-02,5,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 5d,Video Reel,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KSdKY1cS1AkQ7kNvwG3JwJ8&_nc_oc=AdoREpGCD_I4P2lAYr197RYHr-MplHJtu6cm6pdajY5e3Ujdo8g3zlICIqh4gQM215Y&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQI8i8LUzZbrTuxu8m1b0SIWZvGBSUrTwhneq3TpJuklcA&oe=6AA3DA90,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 5d,Video Reel,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kwclvG2Tp78Q7kNvwG6UAo5&_nc_oc=Adqrf4jGxgZ3vY8hlZ4uh4jQfM7P6FnPwlJJJsY14Xb-ZJYYU1C_wS-hhH7QmPzkXjw&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQIqXYX09DlqwQjEVmQ4G_nVfb2_FwAX5qcFfDK3UpAC4w&oe=6AA3C974,https://www.facebook.com/ads/library/?id=1080255001168515
1446103397380136,PTC Computer,False,2026-09-04,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1446103397380136 Started running on Sep 4, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Static Image,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/795538807_1552303693250213_3151265388615586065_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=afv74GeoJYUQ7kNvwEZdTEa&_nc_oc=AdqNeHKtguC6pFq-6mJAcnHiNkqB4kF2u94hazaB1HHwvAQgbxXPuZuw2XnwhAlUHw4&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQKY_lhTBp9_Jn4cvtfJQn1Z8hj0n1vbqMubsEbNrK7hRA&oe=6AA3BF65,https://www.facebook.com/ads/library/?id=1446103397380136
1017271478015247,PTC Computer,False,2026-09-03,4,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 4d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DRfulQm7sSUQ7kNvwHGA9cW&_nc_oc=AdpXWoOYgcxHsdrFefmIkYREfK3S8ECQUcNS46E0mUwKEDkU3SW7Q7HoLVwBaGE-xLI&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=g92JmQZAvrx94wp_ibqy_w&_nc_ss=7b20f&oh=00_AQKSjgWYWLxxuPZoVbnGIvKbjsv0giNR61vAmhCBcYZoEg&oe=6AA3BE57,https://www.facebook.com/ads/library/?id=1017271478015247
