id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
1146027291482972,PTC Computer,False,2026-09-06,16,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/SalePTCSiemrea, https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales, https://t.me/MsKosoma",Active 16d,Video Reel,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i11Kk5X2idcQ7kNvwGmSMnV&_nc_oc=AdplR2FEQXJU4NSImcMKyBSVsCtilXiOmrTf2Ibh1WlM3_9Rit2t7C_0iuOJ9dPTIFI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQI-boaW7FumYnDgWLvS4aYxA-aE_9HOwtV3dVrUkBadcw&oe=6AB7AB2C,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,20,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales, https://t.me/MsKosoma",Active 20d,Static Image,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TdwKVTFsRU0Q7kNvwFxbTIy&_nc_oc=AdoQNEzBDZdr-TgUj_qmvFyd50X90J5V5yUN5GE4wSPbD7bblvYfdh4xCn2Rt5lQMgc&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQJdwaVZJr2l-ercYpHJ_H6H_cIPaQAqHxT2iarrwRLuPw&oe=6AB78679,https://www.facebook.com/ads/library/?id=1776699026794074
1026611937142066,PTC Computer,False,2026-09-14,8,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1026611937142066 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/SalePTCSiemreap, https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales, https://t.me/MsKosoma",Active 8d,Static Image,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811303758_1414779393932039_4997631836197485618_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W3vsPVvFRSAQ7kNvwEE18sN&_nc_oc=AdoO1Y7z96p645qdUtPF1Bfu4RfTApGD2VtzZaJdKb160QIcmcqewlnV7NnkYAvlLTs&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQJjVkFl8M5YoB_1FGKh7oApM0LFp3HLy7J859lPZWHP7Q&oe=6AB78D2B,https://www.facebook.com/ads/library/?id=1026611937142066
1101926592305200,PTC Computer,False,2026-09-16,6,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 6d,Video Reel,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rPCczREcKRoQ7kNvwG9aKws&_nc_oc=AdoUv0Q2aAhT75sAXYiy_ljCDjlvesT9QQ_ZspSkrrbLCIfFCoNTD9iv43hp4-zL5wI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQJTZFbyNy3mPAVbmavXQ0A7KKkBbaov8_7RmKZZTwZTAw&oe=6AB79078,https://www.facebook.com/ads/library/?id=1101926592305200
1080255001168515,PTC Computer,False,2026-09-02,20,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 20d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h1Q4glEB6VkQ7kNvwFsW6Gi&_nc_oc=AdoC0VBGyQlMcuc4RrOSRZRk44q4AgC4IsWN_MmwbrcRUIrRNftlEo3y64jBflo_6mA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQLeKCDd1fy1k8qxEDGs4HpFGtL2gm3LveHBsHHplv2ziQ&oe=6AB78FF4,https://www.facebook.com/ads/library/?id=1080255001168515
2555835004896856,PTC Computer,False,2026-09-14,8,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2555835004896856 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/SalePTCSiemrea, https://t.me/PTCComputerCommunity, https://t.me/PTCKeangKeang_ung, https://t.me/Nak_PTCComputer, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCOnlineSales, https://t.me/MsKosoma",Active 8d,Static Image,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/810868083_1578358290696083_207067694600183311_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oDuzdfiLCqsQ7kNvwG53yZ5&_nc_oc=AdrDkrJhPKX_fgk56hONSEmuap0jxnUQxeSQGRZ4yVNzkhCblMaOlIcUOOaouB6imYw&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQJVm2D3oVAt9xHNIBSsLvSOUIMVf8NPKaIaWO5nbuX5Yw&oe=6AB79762,https://www.facebook.com/ads/library/?id=2555835004896856
1017271478015247,PTC Computer,False,2026-09-03,19,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 19d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f1Yh1sqXM68Q7kNvwEnKMDX&_nc_oc=AdrU4bz-hFr-CeIdVyBhbB9wkNokBiCdCNciG_t6ec74JLrz3qknrpku8EU5IDDi0ks&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQKMIBb-TxD01q4AfAcoYU9Afm5Qwat0_tJ7pxSEq532cA&oe=6AB784D7,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,19,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 19d,Video Reel,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=brH2j157WXgQ7kNvwHvXqjr&_nc_oc=AdorB1NdTqUH9TCTXvFKazqef8uX-e7zHptqo5TB-fwCC-8j7iby-2rmexej_-BoCso&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=ROl8KTyhmrGV8twmZ_rfvA&_nc_ss=7b20f&oh=00_AQKxh596prurTb_wjSSVIXHho1QZ1mOo-VzQgC0ZmJ5wGg&oe=6AB79507,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,13,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 13d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=25n-L3xXcjwQ7kNvwHIShWQ&_nc_oc=Adr0Byr0k25vgJj3n6YpYU5nv-Jw7273D-iHP8JmEs8krhgMTSY-DMvxpSHn-JJdTSg&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=IRl-8briB_ExVWWmGO8YjQ&_nc_ss=7b20f&oh=00_AQJiRYgl7kE43tL5RvCc2JGVdfxP6vuiZYxiYn0o33fDsw&oe=6AB78AF9,https://www.facebook.com/ads/library/?id=1913840266263375
28293429140309527,ICE Electronics,False,2026-09-10,12,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 28293429140309527 Started running on Sep 10, 2026 Platforms ​ ​ ​...",Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 12d,Video Reel,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/805405836_1401013628646085_4192456255295939708_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xFPs7AyVt8cQ7kNvwEbAOwE&_nc_oc=AdoOPBvrVsmSLsIta-unuyT7sLWoXuvOLuFKteYXW1bpiYtI-mK2PDulYR41zfNOr7k&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=IRl-8briB_ExVWWmGO8YjQ&_nc_ss=7b20f&oh=00_AQKi9IM_AOYIxoT-XTi9Lhc7NHs9HQ7r9Nhw091jjYv6MQ&oe=6AB7A416,https://www.facebook.com/ads/library/?id=28293429140309527
