id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
2491025334722244,AnAnA Computer,True,2026-09-02,7,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 7d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/790058816_1455230086429194_6089175523684112617_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E6wSemwws-EQ7kNvwEPB7os&_nc_oc=AdrfW15HOecFvEOpvcoGSC9rzul1TivCpYazl-84k7ZzfEcBNk4zogmD0pnGTQeRbng&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HLehlHWLOxqRfK5uUA_u1g&_nc_ss=7920f&oh=00_AQJ5dMtUzoLpZakTIdG2fO8QyzMadzgojfwA6o0k-C4YCw&oe=6AA6655B,https://www.facebook.com/ads/library/?id=2491025334722244
2022186661843386,AnAnA Computer,True,2026-09-08,1,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 2022186661843386 Started running on Sep 8, 2026 · Total active time 17 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 1d,Static Image,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/792176908_28133849349558949_3253472504226730046_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jTYwznQv3d8Q7kNvwFbIVPx&_nc_oc=Adr7gPwbOMELS5Q_SReRTTKME7a89kFjaHPVDLRAl6k9w4WDuFl7VXnepiUThzi-LHk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=HLehlHWLOxqRfK5uUA_u1g&_nc_ss=7920f&oh=00_AQIhmS-8Uks23VmfE9EB1R4MEYVwNTralpL5yMZ0g8oaqA&oe=6AA67B01,https://www.facebook.com/ads/library/?id=2022186661843386
2585588791879930,AnAnA Computer,True,2026-09-03,6,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2585588791879930 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 6d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/792109569_2922586994787126_6523741752451433592_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kfjUN7Pc1NUQ7kNvwGPv-9p&_nc_oc=AdoBKD33V2_zudv7nRQLSazHiGhRUQxT15TDR4vgoAhGuQc797YvxURanHagPYWIQTE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HLehlHWLOxqRfK5uUA_u1g&_nc_ss=7920f&oh=00_AQJexHAUCfsuen4ps7itt8KSBdZX4DNaAmCZ51OSFwhJhA&oe=6AA686B5,https://www.facebook.com/ads/library/?id=2585588791879930
1631507681894253,PTC Computer,False,2026-09-02,7,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/PTCKeangKeang_ung",Active 7d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/793212514_1355814706280928_5304566907524622632_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iSsIbIg_byQQ7kNvwEcvWyK&_nc_oc=Adp96M9WJAVop_w4xtsJuZhDR295NE-7OhGM88QfQZkKPh5eFKYhZ275mzA-ouh6kss&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQJ7388pROsXIQqyMQ0YbT1j5LYFNSVBOb-D9SEA30mhHA&oe=6AA660E2,https://www.facebook.com/ads/library/?id=1631507681894253
1776699026794074,PTC Computer,False,2026-09-02,7,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/Nak_PTCComputer, https://t.me/PTCOnlineSales, https://t.me/SalePTCSiemreap, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCComputerCommunity, https://t.me/MsKosoma, https://t.me/PTCKeangKeang_ung",Active 7d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W2BFfUMUOIUQ7kNvwFxr72s&_nc_oc=AdoLNBNYtKGj8etxvUSwQhl-GCMCEK6EbfzvZfNVNbEMJX8VNOGqwLFts1MkojZPwHg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQJf2WT3vamkKJb9uGWxSMMLiKrLpQT8tXrxK5o1n1l4IQ&oe=6AA662F9,https://www.facebook.com/ads/library/?id=1776699026794074
1121203397258596,PTC Computer,False,2026-09-02,7,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1121203397258596 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 7d,Static Image,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/787074089_1734348681014249_3899989600893215649_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qaGUtXtpwaoQ7kNvwFTQDfL&_nc_oc=Adpn3lYqYQhSHd5wEcpKDQ0FJSxyjSH-eaBH7KTsPEodVJ5tqS0UgqvQ4kAw7_9v20E&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQI0-biCvpZNJmvp-8Nm_nDz7VqPSoCB6gj3hSboWJReGA&oe=6AA66A38,https://www.facebook.com/ads/library/?id=1121203397258596
1146027291482972,PTC Computer,False,2026-09-06,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1146027291482972 Started running on Sep 6, 2026 Platforms ​ ​ Open Dropdown...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fx2I-vlOqZUQ7kNvwGYV7Dy&_nc_oc=AdrL-nCqmcCZ1_BtXVFGK1UYELp4XdUtdJrIgddvdhJRc9hwZVwuv6upHgBtqU8VEQk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQJCtNZS1taW1g3yYISMoo-j5_mcyBlkLDiVRSuuvzYepA&oe=6AA687AC,https://www.facebook.com/ads/library/?id=1146027291482972
891632343830765,PTC Computer,False,2026-09-02,7,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 891632343830765 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 7d,Video Reel,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/774576198_1402025275425564_8207282760129373980_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KSdKY1cS1AkQ7kNvwF70JGf&_nc_oc=Adow6RYoa0sgILqsCoPeTWZx_3TDzTQH0rZOVCYFbWpVR6RT8rgAfz70RdkM689plJc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQLLNyBvAZSOm0m4Cjrm4V1YuolZBgyFaF9eVzwDMZynGg&oe=6AA67D90,https://www.facebook.com/ads/library/?id=891632343830765
1080255001168515,PTC Computer,False,2026-09-02,7,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 7d,Video Reel,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9Qhy8juPNksQ7kNvwGntvqo&_nc_oc=AdrUDD8rzTtiE1roOkHVfFGwEMh9AJK6YcEMeiDSiJhkVRKuPJYEWDw9R7mhrKbU8sI&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQKiIGA3v2yASJdzNxjGr2a1UIGv8hi5Qu5n6hn_h1NHzA&oe=6AA66C74,https://www.facebook.com/ads/library/?id=1080255001168515
1446103397380136,PTC Computer,False,2026-09-04,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1446103397380136 Started running on Sep 4, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 5d,Static Image,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/795538807_1552303693250213_3151265388615586065_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=McPOvGvKrO4Q7kNvwGrB7ql&_nc_oc=AdpsxnaPCrrvIqFZ9FuLlkw_GXIIsCZzIM-6mlZegGRIDMaTmIL2sViBcQMnDm4AEAc&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=STIYoTEXD3qtIBcQHAXXpw&_nc_ss=7b20f&oh=00_AQL3u1HYuuoigw24RbGLFikrCr4kg4DW62N3t9DJ5qP4UQ&oe=6AA66265,https://www.facebook.com/ads/library/?id=1446103397380136
