id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
28262961870030676,AnAnA Computer,True,2026-09-11,6,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 6d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4urQ59JLPjEQ7kNvwFzEu_P&_nc_oc=AdqEj8tTEcyo4gDdnjW_FeeZH4nK-ivsfZjWGhAxJuQmhTaQOAnhTKwsxRL5G-uzjwc&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=L-jtKdB9epb5NQfbumBJLA&_nc_ss=7920f&oh=00_AQJfglMH7skr-4JfzbnMpVqP2ejhtH_ImVZ08coBlXsYxQ&oe=6AB0FFCB,https://www.facebook.com/ads/library/?id=28262961870030676
1836791937752967,AnAnA Computer,True,2026-09-11,6,B2B / Network Infrastructure,Enterprise Push,​...,"Active Library ID: 1836791937752967 Started running on Sep 11, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 6d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/805752579_1616810519886917_2420957099858622800_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4urQ59JLPjEQ7kNvwFzEu_P&_nc_oc=AdqEj8tTEcyo4gDdnjW_FeeZH4nK-ivsfZjWGhAxJuQmhTaQOAnhTKwsxRL5G-uzjwc&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=L-jtKdB9epb5NQfbumBJLA&_nc_ss=7920f&oh=00_AQJfglMH7skr-4JfzbnMpVqP2ejhtH_ImVZ08coBlXsYxQ&oe=6AB0FFCB,https://www.facebook.com/ads/library/?id=1836791937752967
1146027291482972,PTC Computer,False,2026-09-06,11,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/SalePTCSiemrea, https://t.me/Nak_PTCComputer",Active 11d,Video Reel,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Ysgu-XRFxNgQ7kNvwGYhdIq&_nc_oc=Adphw8EB7-ky5R_f1Dpz6vCxHuLj2RwSVO6_V2UtdCUbnfWCefNVwnYw2_kCje4BjJ4&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQL81-ly1iObi7LQ0CtwGcEFsNoEJOtA0IYdu-z4GnuKFA&oe=6AB113AC,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,15,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer",Active 15d,Static Image,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tRQ-WOHzZ6EQ7kNvwF8Fupl&_nc_oc=AdpN29wR5nIt05i0LMWWp2LD51JUmqO2Q-NALvEgCb0LX6EjW3QAkXkjE3n4QgUz780&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQJiXQH4zkQDKclNaKeEsz1p8ohiU2CAZ6BxNK3vqFLLFg&oe=6AB0EEF9,https://www.facebook.com/ads/library/?id=1776699026794074
1080255001168515,PTC Computer,False,2026-09-02,15,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 15d,Video Reel,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=otp3JSAnuVUQ7kNvwG7N-a4&_nc_oc=AdrKSwya1dEUY7g3hK7Yoqc0aRkKn7d2kW_SVOq-hhklDd9YVb3czvOHdR6jJ0hMCg0&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQLx9nhKc0vipy8gp-ZFvhthpZ9YMoxxdzOx9-gL6GtMZg&oe=6AB0F874,https://www.facebook.com/ads/library/?id=1080255001168515
1017271478015247,PTC Computer,False,2026-09-03,14,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 14d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Jy5mGegbT9wQ7kNvwFgm7Sa&_nc_oc=Adq4rtL0IVitcnkK9AYB20LiE5_lMoNsrqKZ7PZPVOc0NIGOuw_z4icYxLtr3MTsD0E&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQIu3p3w1ESiviCndveHZjQ5YPb5z2SdGH0-J7ztKwckiw&oe=6AB0ED57,https://www.facebook.com/ads/library/?id=1017271478015247
1101926592305200,PTC Computer,False,2026-09-16,1,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 · Total active time 12 hrs Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 1d,Video Reel,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YCmXcn7mMcoQ7kNvwF5b23E&_nc_oc=Adp0vllAVOzhju2s9ymruwMf06uvvAIoE-7F7J4NflY9Uz6mNxA6oxrgSxCpb6FAM2A&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQLhZbDEMDaswd9i3IBK7csQ4RXn2fzy88k4K0De2C3Ijw&oe=6AB0F8F8,https://www.facebook.com/ads/library/?id=1101926592305200
928841529771826,PTC Computer,False,2026-09-03,14,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 14d,Video Reel,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LY4078goZU8Q7kNvwF82rFA&_nc_oc=AdrrL6PqQrCTjjRqBTbfWlUYzmmu07O1HOWU-h2WDGm269BuoHeHrsC6wh9YbcwJE0E&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQJAIx0ymhn9l8IEm6Kh3u09rSxbJEZBeFOXZnamK3v7Eg&oe=6AB0FD87,https://www.facebook.com/ads/library/?id=928841529771826
1026611937142066,PTC Computer,False,2026-09-14,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1026611937142066 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/Nak_PTCComputer",Active 3d,Static Image,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/811303758_1414779393932039_4997631836197485618_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wmZT3N8nRcQQ7kNvwHotN-t&_nc_oc=AdrF2MFe3y_X6jXyFa4yfhXuX8Hz-gOYV_z2FmVqpB9soofRyEgtupQ5VpLFvCgY7dU&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQJ4t4oy1E_BYjLeCeQOgbSk-dQktA7FkCXE1Qlrna0hyw&oe=6AB0F5AB,https://www.facebook.com/ads/library/?id=1026611937142066
2555835004896856,PTC Computer,False,2026-09-14,3,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2555835004896856 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/MsKosoma, https://t.me/PTCComputerCommunity, https://t.me/PTCOnlineSales, https://t.me/+mPtn_rB26NM4NTU9, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemrea, https://t.me/Nak_PTCComputer",Active 3d,Static Image,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/810868083_1578358290696083_207067694600183311_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=feydG3Rvt7IQ7kNvwF4o_Ku&_nc_oc=Adoht8oEqnu0H208rIOQ87Vl9h8cCoMBhYyGN1J3_puKKXO-fPOI5q8y2ePK6e084yI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zk-7-_OocGorOGL7hGNgaA&_nc_ss=7b20f&oh=00_AQKlQse02UtTu6nuONPK7KZp9FTQJDL72cqGVBRstnmfQA&oe=6AB0FFE2,https://www.facebook.com/ads/library/?id=2555835004896856
1913840266263375,ICE Electronics,False,2026-09-09,8,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 8d,Video Reel,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yZ8JGSdWHPYQ7kNvwG7f08Y&_nc_oc=AdpX8KKQM34PHuAum8Y8kfmySRlJr4jO9KdEruVNWM_fHnx4ofWY0RIEnkKzo4-lyU0&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=U9ZrFltVN8hIXmjQjs-Ufg&_nc_ss=7b20f&oh=00_AQJHCGxzXwQ5z6069qPi2Vs8FvTUpSmjWKvSuqDsIY8N2g&oe=6AB0F379,https://www.facebook.com/ads/library/?id=1913840266263375
28293429140309527,ICE Electronics,False,2026-09-10,7,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 28293429140309527 Started running on Sep 10, 2026 Platforms ​ ​ ​...",Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 7d,Video Reel,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/805405836_1401013628646085_4192456255295939708_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZVQ4FtppxngQ7kNvwHPqA3Z&_nc_oc=AdoBHlKNm_EcndkqxiYM35Z-_cLsMsusjEsQjVNZ7yas7TAb4Qm0YGDlUGDEx7y7QE8&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=U9ZrFltVN8hIXmjQjs-Ufg&_nc_ss=7b20f&oh=00_AQLSTrsljYPzyhPr2bExvAPFzmPJv_gAhTXfoqL8cxf4bA&oe=6AB10C96,https://www.facebook.com/ads/library/?id=28293429140309527
1811839350017831,ICE Electronics,False,2026-09-15,2,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1811839350017831 Started running on Sep 15, 2026 · Total active time 21 hrs Platforms ​ ​ ​...",Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 2d,Video Reel,https://scontent-fra5-1.xx.fbcdn.net/v/t39.35426-6/812400565_1000912966288093_4381517681838586808_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=F50DZz20b5MQ7kNvwGi42bB&_nc_oc=Adq29t4e7lCMT-uGKj82GcATr9xiuQy09Ijc7nsn5RKg_mu3ibMnkLizm9tIj1xf1SU&_nc_zt=14&_nc_ht=scontent-fra5-1.xx&_nc_gid=U9ZrFltVN8hIXmjQjs-Ufg&_nc_ss=7b20f&oh=00_AQLmjFL4_2ANruiifthFbMhWG_e8cRB_YB15eUChwUmZvA&oe=6AB11156,https://www.facebook.com/ads/library/?id=1811839350017831
1058795780102120,ECI Distribution,False,2026-09-06,11,Commercial / Student Laptop,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,Messenger Direct,Active 11d,Static Image,https://scontent-fra3-2.xx.fbcdn.net/v/t39.35426-6/798038962_38507583352190792_4880945942730387276_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=viTTlHxXm-kQ7kNvwEjQBgZ&_nc_oc=AdryHCKSeuDXNF0jVbrQcYu28RXp1DePKTYCh7cvdrK-pK182UQG_l9DjKkPCjtVazU&_nc_zt=14&_nc_ht=scontent-fra3-2.xx&_nc_gid=Gw1_HpXkQUBpzNgDcHaAdA&_nc_ss=7b20f&oh=00_AQIekGYT6wCMBPX__8AO3y3By3aPKdkKxp_7X0iX2edxxQ&oe=6AB10B32,https://www.facebook.com/ads/library/?id=1058795780102120
