id,brand,is_self,launch_date,days_active,product_cat,theme,headline,body,cta,msrp,rebate,installment,funnel_channel,offer_tag,media_type,media_url,link
28262961870030676,AnAnA Computer,True,2026-09-11,8,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,N/A,N/A,N/A,https://t.me/AnAnA_Messaging,Active 8d,Static Image,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/806389935_2100928343963944_8634810288176041178_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-HUush254_8Q7kNvwF_sPCd&_nc_oc=AdoUQkkL6MQoIhsyU1iZS6EFhjeA6ScLqFWW5E1W4oSudPps4xQ1n7aRvDR7kWmddIU&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=EPcvQxvg_6AhF2sF0nOArQ&_nc_ss=7920f&oh=00_AQKqjG1FkwiVpQqLfc2D1sxMvfXhBqt0GPWgzGZLXlKHvQ&oe=6AB3AED7,https://www.facebook.com/ads/library/?id=28262961870030676
1146027291482972,PTC Computer,False,2026-09-06,13,Gaming Rig & Hardware,Consumer Retail,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Send Message,$150,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity, https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/SalePTCSiemrea, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9",Active 13d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/798094752_1890203765687718_4171798115377804664_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d5vbSbHNR7EQ7kNvwEYYgB5&_nc_oc=AdqtmyR5_FekWZTFyF1jLpnp5Vx83ple0U9M4rNkWJdXeb5muxnTA8Ql2tlqyIKyCLc&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQLOGTFYifkOSm6K_ZOl74TpNGN0quClFV_OP_tD8Q7aOQ&oe=6AB3B6AC,https://www.facebook.com/ads/library/?id=1146027291482972
1776699026794074,PTC Computer,False,2026-09-02,17,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1776699026794074 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$150,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity, https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9",Active 17d,Static Image,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/792329153_1031400403229135_6283097905523358763_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_ZBIqXm9syAQ7kNvwEMr0N1&_nc_oc=AdolzUAc5oZJrpjjVR3Hos5h_Q32M6RC2aipJMhFgoS3ektFoUyPaTPzT8SPAi50Gbc&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQJIS7i_C4tCaXQGpHLapu5N1ctZ7nEhUHORzy-I3S8oqw&oe=6AB391F9,https://www.facebook.com/ads/library/?id=1776699026794074
1080255001168515,PTC Computer,False,2026-09-02,17,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1080255001168515 Started running on Sep 2, 2026 Platforms ​ ​ ​...",Send Message,$141,N/A,N/A,Messenger Direct,Active 17d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/773739057_2497090030769868_8206182358903950_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ITL85ZKx2sAQ7kNvwGV3UlB&_nc_oc=AdotTm-CGwz1Vp_ki4d5zD9t19wVESLewgwUEh7lDfJJ-klrX9-kJej878yinorSgy4&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQK4sGjM_xKsodaHZdkj5XYqM06NVgv1IWb_2q6KfFgP8w&oe=6AB39B74,https://www.facebook.com/ads/library/?id=1080255001168515
1026611937142066,PTC Computer,False,2026-09-14,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1026611937142066 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity, https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemreap, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9",Active 5d,Static Image,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/811303758_1414779393932039_4997631836197485618_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N-Eqd__fPx4Q7kNvwG2tuz8&_nc_oc=AdplVBE5m9qxx1a0ae3G_-7feboL0XaUYURsh6pA4H-PTJ_UFkiwyy7fobBYz-g69U8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQKgIcODQvNrOSAfHFWX9TBL5QKemTQ9Zs1zTh7rmMs1uQ&oe=6AB398AB,https://www.facebook.com/ads/library/?id=1026611937142066
1101926592305200,PTC Computer,False,2026-09-16,3,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 1101926592305200 Started running on Sep 16, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 3d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/811962732_2167722377493016_4443027585169140457_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QPBsxtvOvHgQ7kNvwHuHXXB&_nc_oc=Adr5DDGDrZ9PAesJeml-y9bKuM9gyMX5RE5PVnlTGsld6lIizitGtnnBWn3d5u80nn0&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQJrIIP_xeBKNEJOUW4PPa12ckyRY8jgkZ7CAKeWiRbDng&oe=6AB39BF8,https://www.facebook.com/ads/library/?id=1101926592305200
2555835004896856,PTC Computer,False,2026-09-14,5,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 2555835004896856 Started running on Sep 14, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,"https://t.me/PTCOnlineSales, https://t.me/PTCComputerCommunity, https://t.me/Nak_PTCComputer, https://t.me/PTCKeangKeang_ung, https://t.me/SalePTCSiemrea, https://t.me/MsKosoma, https://t.me/+mPtn_rB26NM4NTU9",Active 5d,Static Image,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/810868083_1578358290696083_207067694600183311_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vyF6ySUEhaUQ7kNvwHmfaNI&_nc_oc=Adp_qP7p_wI7E2rgca-dOqOmuezJ0nVcmUtT8Ev4SJffAITWp-Biq_yjfMSdDz_-gL8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQI9AtWIHEHAVKiDE11c3V-0DkFpsEbZ1jpEb15BH8wf-A&oe=6AB3A2E2,https://www.facebook.com/ads/library/?id=2555835004896856
1017271478015247,PTC Computer,False,2026-09-03,16,Commercial / Student Laptop,Consumer Retail,​...,"Active Library ID: 1017271478015247 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 16d,Video Reel,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/766797838_1565446581738207_2367216261567335834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9E3tGvM5Mx8Q7kNvwGpn2Ev&_nc_oc=AdrsZ5A8F8C952Jb6zcvM20ps2FGf0zxnEG64rt-OLJF5csPUzB-Q67TwyLMutxXu_I&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQL7_co0ctr7Vu-OjsIHwN0WZACaLyJ2-_wuF5VbpMoNOA&oe=6AB39057,https://www.facebook.com/ads/library/?id=1017271478015247
928841529771826,PTC Computer,False,2026-09-03,16,Gaming Rig & Hardware,Consumer Retail,​...,"Active Library ID: 928841529771826 Started running on Sep 3, 2026 Platforms ​ ​ ​...",Send Message,N/A,N/A,N/A,Messenger Direct,Active 16d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/774042544_1790230725238038_7421281545080088081_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LY4078goZU8Q7kNvwGHGUgD&_nc_oc=AdoPWJp4ffQqwpV2T4BFSO-dYfLupNitoKXMwm16-Jb4gSKpSHsp7EJtKYvhL_Dt-Qs&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=FwXLLHHv6jS1trAwNfAg9A&_nc_ss=7b289&oh=00_AQJANcpVRVN2VB9dNvXsigGeRSy6wgYdzmh4vzZcpPn-2w&oe=6AB3A087,https://www.facebook.com/ads/library/?id=928841529771826
1913840266263375,ICE Electronics,False,2026-09-09,10,B2B / Network Infrastructure,Enterprise Push,Meta Ad Library...,Ad Library Ad Library Report Ad Library API Branded Content ​ Cambodia ​...,Learn More,N/A,N/A,N/A,https://t.me/ICEOlympia,Active 10d,Video Reel,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/798742723_1139389578414895_1612061760593084578_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ILymiSnBsk4Q7kNvwFYiowd&_nc_oc=Adpajt-VaIpRVx148cCNRFPrpdXk6Gp6XNyDRXGmGrGQbbWbD1k2m6CjHnXEmjxw3ws&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=L85z8Eb7NF9-i3uDFeaPjQ&_nc_ss=7b289&oh=00_AQIbiJIZYYpd0OwVXRvI8EhkTkMmx7F4lIqpLHDTps5GAg&oe=6AB39679,https://www.facebook.com/ads/library/?id=1913840266263375
